CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct,runway_to_10b,growth_accelerating,credit_turning,cre_growth_36m,margin_eroding,capital_building,EQV_slope,EQV_d2y,ROA_slope,NCLNLSR_slope,NPERFV_slope,asset_yoy,asset_accel,runway_q,n_quarters,cre_g36,deposit_share_rising,deposit_share_declining,dominant_market_position,sod_primary_county,sod_primary_state,sod_market_share,sod_market_hhi,sod_market_share_prior,sod_share_delta
3250,"VeraBank, National Association",Henderson,TX,75652,201 W Main St,https://www.verabank.com,$3B+,4530.9,OCC,N/A (federally chartered),4,41,near_fdicia_5b; capital_building; deposit_share_declining; dominant_market_position,"KR RAS: FDICIA Part 363 ICFR management assessment + auditor attestation (crossing $5B; threshold raised from $1B, effective 2026)",11.467,0.669,11.114,17.28,1.568,0.74,13.72,4.212,57.986,0.58,0.866,0.576,111.347,69.644,0.0,0.041,174.112,54.31,26.39,False,False,False,False,False,True,0.449,1.02,0.08,0.057,0.049,0.041,-0.015,78.275,20,0.036,False,True,True,Rusk,TX,0.569,4164.95,0.583,-0.014
17842,Texas Bank and Trust Company,Longview,TX,75601,300 E Whaley St,https://www.texasbankandtrust.com,$3B+,4461.1,FDIC,Texas Department of Banking,4,41,near_fdicia_5b; capital_building; deposit_share_declining; dominant_market_position,"KR RAS: FDICIA Part 363 ICFR management assessment + auditor attestation (crossing $5B; threshold raised from $1B, effective 2026)",12.106,0.765,12.524,15.83,1.441,0.633,11.87,3.658,56.651,0.516,0.288,0.234,545.455,85.989,0.013,0.012,283.021,60.85,14.643,False,False,False,False,False,True,0.411,2.117,-0.018,-0.012,0.002,0.012,0.005,265.337,20,-0.019,False,True,True,Gregg,TX,0.369,1741.099,0.383,-0.014
1209,"Commercial Bank of Texas, National Association",Nacogdoches,TX,75961,215 E Main St,https://www.cbtx.com,$1B-$3B,1707.1,OCC,N/A (federally chartered),4,41,growth_accelerating; capital_building; deposit_share_rising; dominant_market_position,,9.749,0.429,10.394,15.36,1.639,0.772,16.66,4.286,55.149,0.335,0.127,0.12,437.158,74.225,0.0,0.11,175.833,78.426,22.635,False,True,False,False,False,True,0.424,1.657,0.037,-0.053,-0.024,0.11,0.031,67.586,20,0.296,True,False,True,Nacogdoches,TX,0.333,2433.504,0.316,0.017
90190,Martha's Vineyard Bank,Edgartown,MA,2539,78 Main St,https://www.mvbank.com,$1B-$3B,1297.5,Federal Reserve,Massachusetts Division of Banks,4,41,weak_efficiency; funding_liquidity; margin_eroding; dominant_market_position,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,11.163,0.678,11.859,,0.648,0.157,5.83,3.098,75.895,0.843,0.068,0.058,0.0,106.328,0.0,0.005,129.184,22.499,77.409,False,False,False,False,True,False,0.242,1.304,-0.156,0.021,0.019,0.005,0.032,1724.603,20,-0.201,False,False,True,Dukes,MA,0.672,4930.03,0.67,0.002
12241,Washington County Bank,Blair,NE,68008,1523 Washington St,https://www.washingtoncountybank.com,$250M-$1B,662.8,FDIC,Nebraska Department of Banking and Finance,4,41,growth_accelerating; capital_building; deposit_share_rising; dominant_market_position,,12.025,0.768,12.728,15.6,1.781,0.809,14.63,4.537,49.57,0.165,0.367,0.282,67.029,90.318,0.018,0.1,83.951,20.615,47.836,False,True,False,False,False,True,0.713,2.644,0.101,-0.018,-0.001,0.1,0.12,113.852,20,0.285,True,False,True,Washington,NE,0.746,6057.288,0.673,0.073
57092,Traditions First Bank,Erin,TN,37061,5745 E Main St,https://www.traditionsfirst.com,$250M-$1B,339.4,FDIC,Tennessee Department of Financial Institutions,4,41,cd_concentration; capital_building; deposit_share_declining; dominant_market_position,KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),9.253,0.361,10.059,,0.872,0.287,9.29,3.777,69.164,0.681,0.012,0.009,1000.0,85.86,0.0,0.052,246.883,117.05,40.505,False,False,False,False,False,True,0.511,1.492,-0.004,-0.0,0.0,0.052,-0.053,269.336,20,0.211,False,True,True,Houston,TN,0.716,5930.641,0.751,-0.035
27643,First Federal Bank of Ohio,Galion,OH,44833,140 N Columbus St,https://www.firstfederalbankofohio.bank,$250M-$1B,283.0,OCC,N/A (federally chartered),4,41,excess_capital; weak_efficiency; weak_profitability; credit_turning,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,14.316,0.899,13.656,32.64,0.305,0.078,2.12,3.059,90.48,0.947,0.928,0.397,0.0,51.221,0.0,-0.013,36.543,12.979,191.017,False,False,True,False,False,False,0.14,-0.097,0.04,0.253,0.107,-0.013,-0.059,,20,-0.287,False,False,False,Crawford,OH,0.089,1549.841,0.091,-0.002
1779,The Citizens State Bank of Ouray,Ouray,CO,81427,600 Main St,https://www.csbcolorado.com,<$250M,225.6,FDIC,Colorado Division of Banking,4,41,weak_efficiency; margin_eroding; deposit_share_declining; dominant_market_position,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,6.974,0.066,8.436,12.65,0.579,0.218,8.15,4.294,83.361,0.806,0.004,0.003,450.0,72.516,0.022,0.048,213.533,63.065,12.58,False,False,False,False,True,False,-0.325,0.661,-0.215,0.013,0.009,0.048,0.01,323.585,20,0.086,False,True,True,Ouray,CO,0.399,5205.447,0.418,-0.02
3075,The First National Bank of Anderson,Anderson,TX,77830,1071 Highway 90 S,https://www.fnbanderson.com,<$250M,223.9,OCC,N/A (federally chartered),4,41,credit_turning; capital_building; deposit_share_rising; dominant_market_position,,11.625,0.569,11.268,,1.198,0.558,10.64,4.247,63.38,0.408,1.927,1.216,0.0,70.545,0.0,0.06,151.317,78.626,66.086,False,False,True,False,False,True,0.55,0.988,0.143,0.198,0.128,0.06,0.046,261.49,20,-0.187,True,False,True,Grimes,TX,0.35,2396.608,0.325,0.025
876,Bank of Dawson,Dawson,GA,39842,209 N Main St,https://www.bankofdawson.com,<$250M,159.9,FDIC,Georgia Department of Banking and Finance,4,41,excess_capital; credit_turning; deposit_share_rising; dominant_market_position,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,16.056,0.852,18.107,26.97,2.56,0.957,16.12,4.923,45.938,0.077,1.015,0.689,0.0,67.201,0.0,0.01,19.185,10.024,336.556,False,False,True,False,False,False,-0.033,1.665,0.163,0.503,0.363,0.01,-0.056,1619.253,20,0.284,True,False,True,Terrell,GA,0.507,4727.004,0.483,0.024
5633,First Security Bank,Searcy,AR,72143,314 N Spring St,https://www.fsbank.com,$3B+,8404.8,Federal Reserve,Arkansas State Bank Department,3,41,excess_capital; near_10b_threshold; deposit_share_rising,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: $10B readiness — Consumer Compliance (CFPB), Durbin, expanded BSA/AML, Internal Audit, DFAST",13.514,0.868,15.6,20.47,1.791,0.851,12.91,3.534,44.577,0.153,0.137,0.075,14.548,66.847,0.0,0.041,175.63,57.558,30.729,False,False,False,False,False,False,-0.496,-1.694,0.011,-0.028,-0.019,0.041,0.032,17.404,20,0.158,True,False,False,Washington,AR,0.14,1570.188,0.129,0.011
5694,PrimeSouth Bank,Blackshear,GA,31516,3473 Us Highway 84,https://https://www.primesouth.com,$1B-$3B,1538.3,FDIC,Georgia Department of Banking and Finance,3,41,cd_concentration; growth_accelerating; capital_building,KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),10.881,0.631,11.951,14.56,1.871,0.853,17.12,4.632,47.078,0.125,1.122,0.935,435.673,95.203,0.05,0.124,206.229,112.235,17.837,False,True,False,False,False,True,0.515,1.393,0.165,0.087,0.063,0.124,0.036,63.942,20,0.282,False,False,False,Glynn,GA,0.118,1133.479,0.115,0.004
903,Amalgamated Bank of Chicago,Chicago,IL,60602,30 N La Salle St,https://www.aboc.com,$1B-$3B,1277.0,FDIC,Illinois Department of Financial and Professional Regulation,3,41,cre_concentration; credit_turning; capital_building,"KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",10.724,0.612,11.545,15.68,1.045,0.4,10.57,3.448,66.946,0.667,0.681,0.443,0.0,74.904,0.0,0.076,382.474,49.248,10.528,False,False,True,False,False,True,0.402,0.889,0.17,0.244,0.141,0.076,0.03,112.105,20,0.328,False,False,False,Cook,IL,0.002,1148.693,0.002,0.0
15562,Pioneer Bank & Trust,Belle Fourche,SD,57717,700 State St,https://www.pioneerbankandtrust.com,$250M-$1B,985.9,FDIC,South Dakota Division of Banking,3,41,near_fdicia_1b; cre_growth_36m; capital_building,"KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026)",10.333,0.563,11.305,18.19,1.618,0.723,16.16,3.876,51.272,0.197,0.011,0.006,0.0,62.405,0.0,0.03,125.62,59.758,37.944,False,False,False,True,False,True,0.606,3.443,0.053,-0.019,-0.005,0.03,0.094,316.607,20,0.779,False,False,False,Pennington,SD,0.107,1391.804,0.108,-0.001
17230,Albank National Association,Chicago,IL,60625,3400 W Lawrence Ave,https://www.albanybank.com,$250M-$1B,729.4,OCC,N/A (federally chartered),3,41,excess_capital; cre_concentration; credit_turning,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",16.925,0.949,16.69,,0.762,0.226,4.52,3.106,63.159,0.522,1.136,0.846,8.882,89.636,0.0,0.034,347.974,3.348,28.738,False,False,True,False,False,False,0.529,0.603,-0.015,0.29,0.239,0.034,0.038,316.519,20,-0.071,False,False,False,Cook,IL,0.001,1148.693,0.001,-0.0
57740,Pacific Valley Bank,Salinas,CA,93901,150 Main St,https://www.pacificvalleybank.com,$250M-$1B,627.9,FDIC,California Department of Financial Protection and Innovation,3,41,excess_capital; cre_concentration; growth_accelerating,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",12.444,0.8,12.513,,0.788,0.239,6.8,3.68,70.221,0.705,0.602,0.508,0.0,95.487,0.009,0.113,349.251,13.587,28.633,False,True,False,False,False,False,0.582,-0.806,-0.06,0.013,0.013,0.113,0.035,103.227,20,0.178,False,False,False,Monterey,CA,0.042,1646.18,0.038,0.004
13599,First Lockhart Bank,Lockhart,TX,78644,111 S Main St,https://www.firstlockhart.com,$250M-$1B,408.9,FDIC,Texas Department of Banking,3,41,weak_efficiency; cre_concentration; dominant_market_position,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",9.178,0.345,9.368,,0.669,0.19,7.22,4.194,79.49,0.86,0.099,0.214,119.048,81.762,0.0,0.047,356.373,87.528,28.06,False,False,False,False,False,False,0.27,0.488,-0.019,-0.012,0.028,0.047,0.004,275.71,20,-0.03,False,False,True,Caldwell,TX,0.474,3072.484,0.478,-0.004
58517,The Community Bank,Bridgeport,TX,76426,507 Us Highway 380,https://www.onlinewithtcb.com,<$250M,200.1,FDIC,Texas Department of Banking,3,41,cd_concentration; growth_accelerating; capital_building,KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),8.819,0.22,10.677,17.79,1.087,0.499,12.19,4.152,66.667,0.498,1.767,1.028,24.016,63.987,0.0,0.122,143.831,111.164,31.943,False,True,False,False,False,True,0.432,1.963,0.104,0.093,0.056,0.122,0.138,135.952,20,0.477,False,False,False,Wise,TX,0.086,1616.709,0.087,-0.001
58037,California Business Bank,Irvine,CA,92602,3200 El Camino Real,https://www.californiabusinessbank.com,<$250M,122.2,FDIC,California Department of Financial Protection and Innovation,3,41,weak_efficiency; funding_liquidity; credit_turning,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,14.262,0.77,14.788,19.21,0.73,0.294,5.13,4.113,86.687,0.849,0.489,0.383,0.0,93.874,0.02,0.112,104.006,9.161,49.174,False,False,True,False,False,False,0.838,-2.143,0.002,0.454,0.346,0.112,-0.013,165.454,20,-0.211,False,False,False,Orange,CA,0.001,1023.64,0.001,0.0
57244,Cedar Rapids Bank and Trust Company,Cedar Rapids,IA,52401,500 1st Ave Ne,https://www.CRBT.bank,$1B-$3B,2866.8,Federal Reserve,Iowa Division of Banking,5,40,excess_capital; funding_liquidity; capital_building; deposit_share_rising; dominant_market_position,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,16.615,0.956,16.682,13.85,2.43,0.964,14.74,3.577,42.258,0.074,0.595,0.42,35.959,100.796,0.131,0.093,235.729,58.869,13.448,False,False,False,False,False,True,1.024,2.336,-0.025,0.11,0.067,0.093,0.079,56.009,20,0.386,True,False,True,Linn,IA,0.252,1285.078,0.237,0.016
17897,Kennebec Savings Bank,Augusta,ME,4330,150 State St,https://www.kennebecsavings.bank,$1B-$3B,1828.1,FDIC,Maine Bureau of Financial Institutions,5,40,excess_capital; funding_liquidity; weak_profitability; deposit_share_rising; dominant_market_position,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,13.196,0.867,13.595,17.56,0.564,0.121,4.29,3.031,69.545,0.73,0.458,0.383,0.0,109.005,0.129,0.039,81.797,9.585,55.339,False,False,False,False,False,False,-0.139,0.887,0.012,0.016,0.008,0.039,0.014,178.368,20,-0.157,True,False,True,Kennebec,ME,0.325,2532.461,0.297,0.028
17937,Franklin Bank & Trust Company,Franklin,KY,42134,317 N Main St,https://www.fbtco.com,$250M-$1B,802.6,FDIC,Kentucky Department of Financial Institutions,5,40,excess_capital; funding_liquidity; capital_building; deposit_share_rising; dominant_market_position,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,13.079,0.851,13.256,,1.599,0.715,12.36,3.961,51.677,0.205,0.82,0.704,150.0,103.417,0.0,0.048,259.017,92.291,38.608,False,False,False,False,False,True,0.421,2.0,0.031,0.125,0.099,0.048,0.089,217.279,20,0.261,True,False,True,Simpson,KY,0.668,4912.705,0.625,0.044
31361,"Colonial Savings, F.A.",Fort Worth,TX,76102,2626c West Fwy,https://www.gocolonial.com,$250M-$1B,527.9,OCC,N/A (federally chartered),5,40,excess_capital; weak_efficiency; weak_profitability; margin_eroding; capital_building,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,45.553,0.996,42.678,174.41,-2.824,0.004,-7.0,3.268,209.022,0.999,0.345,0.081,0.0,39.35,0.0,-0.475,7.861,1.652,1199.592,False,False,False,False,True,True,2.472,23.868,-0.72,-1.788,-1.15,-0.475,-0.394,,20,-0.788,False,False,False,Tarrant,TX,0.009,1144.509,0.011,-0.002
28103,Collinsville Building and Loan Association,Collinsville,IL,62234,701 Belt Line Rd,https://www.collinsvillebuildingandloan.com,<$250M,116.1,OCC,N/A (federally chartered),5,40,excess_capital; weak_efficiency; funding_liquidity; weak_profitability; capital_building,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,29.7,0.972,29.78,,0.059,0.087,0.2,2.387,98.974,0.93,0.096,0.069,0.0,101.689,0.0,-0.027,1.499,0.229,6671.18,False,False,False,False,False,True,1.137,1.914,-0.015,0.026,0.019,-0.027,0.004,,20,-0.613,False,False,False,Madison,IL,0.013,1062.576,0.014,-0.001
30358,First Savings and Loan Association,Mebane,NC,27302,206 W Center St,https://www.firstsandl.net,<$250M,55.6,OCC,N/A (federally chartered),5,40,excess_capital; weak_efficiency; weak_profitability; margin_eroding; capital_building,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,24.011,0.953,24.021,53.63,0.302,0.138,1.26,2.44,87.574,0.858,0.223,0.148,0.0,88.264,0.0,-0.05,5.675,5.675,1438.047,False,False,False,False,True,True,0.412,1.292,-0.14,-0.058,-0.024,-0.05,-0.046,,20,-0.706,False,False,False,Alamance,NC,0.017,1368.505,0.016,0.001
57031,Champion Bank,Parker,CO,80134,16790 Centre Ct,https://www.thechampionbank.com,<$250M,41.8,FDIC,Colorado Division of Banking,5,40,excess_capital; weak_efficiency; weak_profitability; margin_eroding; capital_building,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,39.242,0.981,37.758,96.86,-1.19,0.03,-3.18,3.853,123.023,0.971,1.004,0.4,0.0,55.142,0.0,-0.141,9.611,0.0,934.472,False,False,False,False,True,True,4.52,4.855,-0.238,0.134,0.009,-0.141,-0.168,,20,-0.342,False,False,False,Douglas,CO,0.005,1650.842,0.004,0.0
26816,"Liberty Bank, Inc.",Salt Lake City,UT,84111,79 S Main St,https://www.libertybankofutah.com,<$250M,12.4,FDIC,Utah Department of Financial Institutions,5,40,excess_capital; weak_efficiency; weak_profitability; margin_eroding; capital_building,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,35.217,0.976,29.605,102.22,-8.543,0.005,-24.08,0.467,2225.0,0.999,0.0,0.0,0.0,0.0,0.0,-0.123,0.0,0.0,,False,False,False,False,True,True,5.889,31.705,-0.364,-0.297,-0.18,-0.123,-0.289,,20,,False,False,False,Salt Lake,UT,0.0,1294.377,0.0,-0.0
29966,The Equitable Savings and Loan Company,Cadiz,OH,43907,114 S Main St,https://www.equitablesavings.com,<$250M,8.7,FDIC,Ohio Division of Financial Institutions,5,40,excess_capital; weak_efficiency; funding_liquidity; weak_profitability; capital_building,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,25.486,0.958,25.312,,-3.076,0.016,-12.02,3.701,128.947,0.975,0.499,0.366,0.0,98.301,0.0,-0.065,0.0,0.0,,False,False,False,False,False,True,1.76,2.162,0.282,-0.103,-0.041,-0.065,-0.013,,20,,False,False,False,Harrison,OH,0.022,2416.541,0.022,-0.001
12855,Farmers State Bank,Waterloo,IA,50701,131 Tower Park Dr,https://www.fsb1879.com,$1B-$3B,1579.5,FDIC,Iowa Division of Banking,4,40,funding_liquidity; margin_eroding; deposit_share_rising; dominant_market_position,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,10.352,0.56,10.773,13.25,1.326,0.618,13.02,2.954,52.406,0.256,0.011,0.009,540.0,102.018,0.056,-0.027,256.187,48.436,11.856,False,False,False,False,True,False,-0.162,1.437,-0.33,-0.067,-0.068,-0.027,-0.055,,20,0.016,True,False,True,Black Hawk,IA,0.362,1805.474,0.347,0.014
32282,Malaga Bank F.S.B.,Palos Verdes Peninsula,CA,90274,2514 Via Tejon,https://www.malagabank.com,$1B-$3B,1442.1,OCC,N/A (federally chartered),4,40,excess_capital; funding_liquidity; cre_concentration; capital_building,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",16.556,0.955,16.602,27.57,1.74,0.809,10.57,3.435,27.763,0.013,0.0,0.0,0.0,130.883,0.167,0.044,475.586,0.0,13.519,False,False,False,False,False,True,1.126,1.933,0.065,0.0,0.0,0.044,0.096,178.193,20,-0.031,False,False,False,Los Angeles,CA,0.002,994.786,0.002,0.0
2987,Baker-Boyer National Bank,Walla Walla,WA,99362,7 W Main St,https://www.bakerboyer.com,$250M-$1B,698.7,OCC,N/A (federally chartered),4,40,weak_efficiency; capital_building; deposit_share_rising; dominant_market_position,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,8.409,0.198,9.086,15.43,0.616,0.16,7.41,3.567,85.75,0.913,0.881,0.479,0.0,58.979,0.0,0.034,114.194,21.247,34.356,False,False,False,False,False,True,0.464,1.798,-0.091,0.119,0.067,0.034,0.08,321.409,20,-0.223,True,False,True,Walla Walla,WA,0.34,2974.943,0.316,0.024
29624,First Federal Savings and Loan Association of McMinnville,Mcminnville,OR,97128,118 Ne 3rd St,https://www.firstfedweb.com,$250M-$1B,679.0,OCC,N/A (federally chartered),4,40,weak_efficiency; weak_profitability; deposit_share_rising; dominant_market_position,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,10.787,0.642,11.892,21.12,0.439,0.114,4.04,2.956,81.804,0.883,0.0,0.0,0.0,70.098,0.0,0.016,115.841,16.018,47.581,False,False,False,False,False,False,0.076,1.299,-0.014,0.007,0.005,0.016,-0.051,669.248,20,0.007,True,False,True,Yamhill,OR,0.345,2185.618,0.335,0.01
26922,The Cooperative Bank,Roslindale,MA,2131,40 Belgrade Ave,https://www.thecooperativebank.com,$250M-$1B,543.5,FDIC,Massachusetts Division of Banks,4,40,weak_efficiency; funding_liquidity; weak_profitability; margin_eroding,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,8.864,0.283,9.271,13.26,0.119,0.044,1.34,2.843,94.734,0.966,0.566,0.471,0.0,97.665,0.01,-0.014,199.528,31.121,15.084,False,False,False,False,True,False,-0.151,0.845,-0.105,0.046,0.042,-0.014,0.023,,20,-0.278,False,False,False,Suffolk,MA,0.001,4100.4,0.001,-0.0
16976,Community State Bank of Orbisonia,Orbisonia,PA,17243,478 Ridgley St,https://www.communitystate.bank,$250M-$1B,472.1,FDIC,Pennsylvania Department of Banking and Securities,4,40,weak_efficiency; weak_profitability; deposit_share_rising; dominant_market_position,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,9.454,0.406,10.072,,0.549,0.141,5.76,3.976,86.252,0.918,0.545,0.414,-110.0,82.904,0.0,0.022,73.911,17.325,135.297,False,False,False,False,False,False,0.135,1.556,0.008,-0.054,-0.036,0.022,0.037,563.28,20,0.469,True,False,True,Huntingdon,PA,0.319,2325.555,0.307,0.012
8162,State Savings Bank,Frankfort,MI,49635,703 Main St,https://www.ssbankmi.com,$250M-$1B,404.6,FDIC,Michigan Department of Insurance and Financial Services,4,40,weak_efficiency; weak_profitability; deposit_share_rising; dominant_market_position,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,9.193,0.348,9.018,,0.458,0.118,5.06,4.819,87.408,0.927,0.525,0.405,0.0,84.864,0.0,0.056,202.487,73.205,49.386,False,False,False,False,False,False,0.291,-0.289,-0.082,-0.005,-0.007,0.056,-0.004,235.845,20,0.168,True,False,True,Benzie,MI,0.514,4365.666,0.504,0.01
28729,Ascendia Bank,Glen Rock,NJ,7452,175 Rock Rd,https://www.ascendiabank.com,$250M-$1B,388.2,FDIC,New Jersey Department of Banking and Insurance,4,40,weak_efficiency; funding_liquidity; weak_profitability; margin_eroding,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,9.172,0.345,9.319,14.03,0.143,0.048,1.54,2.494,95.569,0.97,0.054,0.044,0.0,101.153,0.069,-0.015,295.183,61.308,10.8,False,False,False,False,True,False,-0.586,-0.27,-0.171,-0.094,-0.07,-0.015,-0.047,,20,0.422,False,False,False,Bergen,NJ,0.002,784.177,0.002,0.0
90229,Washington Savings Bank,Lowell,MA,1852,30 Middlesex St,https://www.washingtonsavings.com,$250M-$1B,298.7,Federal Reserve,Massachusetts Division of Banks,4,40,weak_efficiency; funding_liquidity; weak_profitability; margin_eroding,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,9.391,0.392,9.58,16.85,0.164,0.056,1.77,2.61,92.668,0.958,0.337,0.268,0.0,97.307,0.05,0.019,229.784,19.417,19.087,False,False,False,False,True,False,0.101,0.301,-0.121,-0.064,-0.052,0.019,-0.01,762.248,20,-0.024,False,False,False,Middlesex,MA,0.003,761.313,0.003,0.0
14584,The First National Bank in Trinidad,Trinidad,CO,81082,100 E Main St,https://www.FNBTRINIDAD.COM,$250M-$1B,256.0,OCC,N/A (federally chartered),4,40,weak_efficiency; weak_profitability; deposit_share_rising; dominant_market_position,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,5.89,0.023,10.676,,0.441,0.115,7.39,3.691,86.91,0.922,0.923,0.504,1500.0,57.155,0.0,-0.001,56.85,24.37,175.902,False,False,False,False,False,False,-0.634,2.047,-0.05,-0.207,-0.024,-0.001,0.026,,20,0.038,True,False,True,Las Animas,CO,0.526,3506.001,0.48,0.046
6800,First Neighborhood Bank,Spencer,WV,25276,216 Market St,"https://www,firstneighborhoodbank.com",<$250M,160.6,FDIC,West Virginia Division of Financial Institutions,4,40,weak_efficiency; weak_profitability; margin_eroding; deposit_share_declining,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,8.767,0.213,10.573,,0.25,0.124,2.79,2.759,90.669,0.883,0.129,0.06,175.0,51.212,0.0,0.012,63.74,1.593,156.887,False,False,False,False,True,False,-0.151,0.331,-0.182,0.016,-0.095,0.012,-0.051,1360.617,20,-0.196,False,True,False,Roane,WV,0.225,4234.369,0.25,-0.024
