INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN,FT_FILED,ft_state_verified,FT_STATE_LICENSES
Fintech,90007024,"Fba International Finance (Us), Inc.",Missoula,MT,59802,"127 N Higgins Ave, Ste 307D #2576",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-04-08,False,
Fintech,90007027,Fbs Finance Inc,"Denver,",CO,80211,600 17Th St Suite 2800,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-25,False,
Fintech,90007036,Fdraft Llc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-04-09,False,
Fintech,90007041,Feibei International Limited,Newark,DE,19713,"573 Bellevue Road, Suite D",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-14,False,
Fintech,90007046,Felixlink Inc,Colorado Springs,CO,80906,6510 S Academy Blvd Ste A 642,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-05-06,False,
Fintech,90007080,Fhqw Cortex Inc,San Francisco,CA,94104,44 Montgomery Street,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-14,False,
Fintech,90007096,Fidex Digital Inc.,Albany,NY,12207,"418 Broadway, Ste N",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-09-02,False,
Fintech,90007097,Fidex Digital Llc,Cheyenne,WY,82001,1603 Capitol Avenue Suite 413A 2660,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-21,False,
Fintech,90007158,Finexa Tech Solutions Ltd,Newark,DE,19713,573 Bellevue Road Suite D,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Finexa Tech Solutions Ltd,False,2026-08-05,False,
Fintech,90007164,Finfusion Inc,National City,CA,91950,1831 E 18Th St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-12-23,False,
Fintech,90007167,Fingerpower Digital Technology Llc,Arvada,CO,80002,5609 Balsam St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Fingerpower Digital Technology Llc,False,2026-05-06,False,
Fintech,90007186,Finsdk Inc,New York,NY,10065,667 Madison Ave 4Th And 5Th Floors,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-02-11,False,
Fintech,90007195,Finvorapay Llc,Billings,MT,59101,401 N 31St St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,,False,2025-12-28,False,
Fintech,90007253,Fjordpay Llc,Kalispell,MT,59901,1001 S Main St Ste 49,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-25,False,
Fintech,90007263,Flamingo Dex Ltd.,New York,NY,10001,435 W 31St St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-01-06,False,
Fintech,90007275,Flatiron Financial Investments L.L.C,Denver,CO,80202,"1099 18Th Street, Denver, Co 80202, United States",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-31,False,
Fintech,90007317,Florin Exchange Inc.,Sheridan,WY,82801,30 N Gould St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Florin Exchange Inc.,False,2026-06-22,False,
Fintech,90007324,"Flowdraft Finance, Inc",Denver,CO,80202,1521 Blake St Ste 47009,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Flowdraft Finance, Inc",False,2026-04-10,False,
Fintech,90007334,Flowtide Exchange,Denver,CO,80202,"1670 Broadway, Denver, Co 80202, Usa",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-04-23,False,
Fintech,90007336,Flumen Pay Llc,Kalispell,MT,59901,1001 S Main St Ste 49,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-12,False,
Fintech,90007345,Flynit Global Digital Asset Exchange Inc.,"Denver,",CO,80203,"1500 N Grant St, Ste R,",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-09-07,False,
Fintech,90007372,Folvex Capital Management Llc,Pasadena,CA,91105,177 E Colorado Blvd #200,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-12-08,False,
Fintech,90007389,Foresight Zone Ai Inc.,New York,NY,10001,"127 West 30Th Street, New York City",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Foresight Zone Ai Inc.,False,2026-04-15,False,
Fintech,90007390,Forestgist Capital Inc,Denver,CO,80202,"1401 Lawrence St, Denver, Co 80202, United States",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-12-23,False,
Fintech,90007394,Foretide Global Inc,Colorado Springs,CO,80906,6510 S Academy Blvd Ste A 642,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-17,False,
Fintech,90007406,Fortan Investments Inc.,Denver,CO,80202,1312 17Th Street Suite 347,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Fortan Investments Inc.,False,2025-11-02,False,
Fintech,90007412,Fortis Exchange,Denver,CO,80123,9888 W Belleview Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-10,False,
Fintech,90007420,Fortuna Quant Inc,Sheridan,WY,82801,30 N Gould St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Fortuna Quant Inc,False,2026-03-27,False,
Fintech,90007450,"Fraction Tech, Llc",Denver,CO,80202,"1144 15Th Street, Suite 2600, Denver, Co 80202",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-23,False,
Fintech,90007497,Friendcity Group Inc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-09-08,False,
Fintech,90007509,Fronex Inc.,New York,NY,10019,650 5Th Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Fronex,False,2026-06-01,False,
Fintech,90007510,Fronsure Limited,San Francisco,CA,94111,"50 California St, Ste 2700",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-12-17,False,
Fintech,90007530,Ftzcoin. Inc,Denver,CO,80202,1521 Blake St Ste 47009,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ftzcoin. Inc,False,2026-02-14,False,
Fintech,90007534,Fufu Planet Foundation,Denver,CO,80203,1777 Lincoln St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-24,False,
Fintech,90007537,Fulala,"Denver,",CO,80203,"1500 N Grant St, Ste R,",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-05-26,False,
Fintech,90007541,Fulton Total Digital Worldwide Group  Spain Limite,Denver,CO,80202,370 17Th St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Fulton Total Digital Worldwide Group  Spain Limited,False,2026-04-10,False,
Fintech,90007542,Fun Coffee,New York,NY,10017,200 Park Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-01,False,
Fintech,90007552,Fupay Technology Inc.,Albany,NY,12207,418 Broadway Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-04-07,False,
Fintech,90007556,Fusionflow Inc,Modesto,CA,95350,627 El Terino Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-16,False,
Fintech,90007561,Fusionx.Ai Inc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-05,False,
Fintech,90007563,Futcore Digital Markets Inc.,Denver,CO,80264,1660 Lincoln St Suite 2800,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-09-04,False,
Fintech,90007583,Future Vale Capital  Inc,New York,NY,10017,315 Madison Ave Num1900,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-29,False,
Fintech,90007586,Futuro Livre Llc,Chesterfield,MO,63017,400 Chesterfield Ctr,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Futuro Livre Llc,False,2025-12-25,False,
Fintech,90007597,Fxcm Capital Inc,Denver,CO,80202,"410 17Th St, Denver, Co 80202 Usa",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-09-03,False,
Fintech,90007599,Fxgpt Labs Inc,Albany,NY,12207,418 Broadway Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-05,False,
Fintech,90007601,Fxlink Financial Technologies Inc.,Denver,CO,80202,110 16Th Street Suite 1460,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-22,False,
Fintech,90007606,Fxo Exchange,Denver,CO,80202,370 17Th St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Fxo Exchange,False,2026-01-11,False,
Fintech,90007623,Fyxoria Inc,Centennial,CO,80112,8085 South Chester Street,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-16,False,
Fintech,90007626,Gaea Investment Alliance Inc,San Francisco,CA,94105,250 Howard St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-17,False,
Fintech,90007636,Gaineum International Capital Inc,Denver,CO,80203,1500 N Grant Stste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-01-15,False,
Fintech,90007637,Gainfast Exchange Inc,Denver,CO,80202,1312 17Th Street Suite 759,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Gainfast Exchange Inc,False,2025-12-29,False,
Fintech,90007647,Galaxy Digital Group Inc,New York,NY,10282,300 Vesey St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Galaxy Digital Group Inc,False,2026-05-05,False,
Fintech,90007648,Galaxy Digital Group Inc.,New York,NY,10282,300 Vesey St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Galaxy Digital Group Inc.,False,2026-05-05,False,
Fintech,90007654,Galaxy Quant Capital Llc,Denver,CO,80202,518 17Th Street,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-14,False,
Fintech,90007655,Galaxyvault Exchange Inc,New York,NY,10065,"667 Madison Ave, New York, Ny 10065",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-14,False,
Fintech,90007686,Ganthier Axiom Institute Llc,San Jose,CA,95113,150 S Almaden Blvd,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-04-01,False,
Fintech,90007724,"Garcia-,Menocal/Jorge/A",Coral Gables,FL,33134,368 Minorca Avenue,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-31,False,
Fintech,90007770,Gate.Io Binance Crypto Blackrock Ai Decentralized,Denver,CO,80202,518 17Th St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-03,False,
Fintech,90007771,Gate.Io Binance Crypto Blackrock Ai Decentralized,Denver,CO,80202,518 17Th St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-02-22,False,
Fintech,90007772,Gatemix Inc.,Denver,CO,80237,4601 Dtc Blvd,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Gatemix,False,2026-05-26,False,
Fintech,90007773,Gates Mills Trading Lp,Lewes,DE,19958,16192 Coastal Hwy,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-22,False,
Fintech,90007777,Gateway Protocol Labs Inc,Denver,CO,80222,2000 S Colorado Blvd,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-05-12,False,
Fintech,90007781,Gat Pay Fintech Limited,Los Angeles,CA,90071,300 S Grand Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-24,False,
Fintech,90007788,Gbit Inc,Piscataway,NJ,'08854,15 Hillside Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-03,False,
Fintech,90007791,Gbtd Inc.,Denver,CO,80222,1805 S Bellaire St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Gbtd,False,2025-11-30,False,
Fintech,90007808,Geelve Wealth Circle Ltd,Ontario,CA,91762,980 W 6Th St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-04,False,
Fintech,90007831,Genesisedge Ai Holdings Inc.,Long Beach,CA,90804,4510 E Pacific Coast Hwy,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-04,False,
Fintech,90007838,Genilus Foundation,Denver,CO,80237,7979 E Tufts Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Genilus,False,2026-03-16,False,
Fintech,90007857,Getomor Inc.,Denver,CO,80264,1660 Lincoln Street,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Getomor Inc.,False,2026-07-30,False,
Fintech,90007861,Gfdcoin Ltd,Phoenix,AZ,85004,One N Central Ave Unit 1080,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-04,False,
Fintech,90007867,Gfx Tech Labs Inc,Colorado Springs,CO,80918,5142 N Academy Blvd Unit 4180,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-12-10,False,
Fintech,90007877,Ghf Trade Llc,Sheridan,WY,82801,30 N Gould St Ste 36511,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-05-21,False,
Fintech,90007891,Giant Whale Quantitative Ltd,San Jose,CA,95113,"84 W Santa Clara St, San Jose, Ca 95113 Usa",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-27,False,
Fintech,90007898,Giga Liquidity Reserve Inc,Denver,CO,80202,"1312 17Th St, Unit Num2955",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-28,False,
Fintech,90007915,Girder Global Inc,Denver,CO,80203,1500 N Grant St #6012,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-25,False,
Fintech,90007965,Global Asset Chain Inc.,Denver,CO,80202,1521 Blake St Ste 47009,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Global Asset Chain Inc.,False,2026-01-07,False,
