CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct
34120,Bank of Ann Arbor,Ann Arbor,MI,48104,125 S 5th Ave,https://www.bankofannarbor.com,$3B+,3329.4,FDIC,Michigan Department of Insurance and Financial Services,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,14.448,0.929,12.86,13.54,1.905,0.883,13.28,4.413,44.491,0.149,0.353,0.321,562.116,97.398,0.0,0.026,226.486,36.234,14.092
34146,People's Bank of Seneca,Seneca,MO,64865,1615 Cherokee Ave,https://www.peoplesbankofseneca.com,$250M-$1B,497.4,FDIC,Missouri Division of Finance,3,50,funding_liquidity; cd_concentration; cre_concentration,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",9.553,0.425,9.945,,1.327,0.56,13.83,3.616,50.549,0.183,0.905,0.763,1666.667,95.534,0.21,0.037,300.865,136.091,33.237
34148,Bank of Star Valley,Afton,WY,83110,384 S Washington St,https://www.bosv.com,$250M-$1B,404.5,Federal Reserve,Wyoming Division of Banking,0,0,,,10.503,0.599,10.761,17.02,3.081,0.98,29.42,4.354,42.039,0.063,0.133,0.077,-1320.0,65.274,0.0,0.002,113.39,70.089,39.589
34150,First United Bank and Trust Company,Madisonville,KY,42431,162 N Main St,https://www.efirstunitedbank.com,$250M-$1B,605.6,FDIC,Kentucky Department of Financial Institutions,0,0,,,5.844,0.021,9.185,13.62,1.389,0.599,23.98,3.814,66.325,0.614,0.269,0.192,0.0,74.105,0.015,0.037,181.575,41.979,17.665
34160,Community Banking Company,Fitzgerald,GA,31750,102 W Roanoke Dr,https://www.communitybankingcompany.com,$250M-$1B,305.5,FDIC,Georgia Department of Banking and Finance,0,0,,,11.145,0.684,10.861,,1.682,0.763,15.16,3.989,54.203,0.262,0.738,0.42,281.25,63.277,0.0,0.091,24.543,12.102,407.453
34162,West Pointe Bank,Oshkosh,WI,54902,1750 Witzel Ave,https://www.westptebank.com,$250M-$1B,374.1,FDIC,Wisconsin Department of Financial Institutions,4,43,excess_capital; credit_deterioration; under_reserved; funding_liquidity,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,18.785,0.969,18.975,,2.903,0.976,15.64,5.819,32.486,0.017,2.122,1.753,0.0,112.867,0.149,0.034,146.128,25.426,68.433
34171,Eagle Rock Bank,Rochester,MN,55901,3701 40th Ave Nw,https://www.eaglerock.bank,$250M-$1B,280.3,FDIC,Minnesota Department of Commerce,1,20,cd_concentration,KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),10.682,0.626,11.158,12.61,1.045,0.392,9.76,4.002,56.261,0.318,0.0,0.155,0.0,90.968,0.0,0.045,229.175,104.13,11.504
34193,Applied Bank,Wilmington,DE,19803,2200 Concord Pike,https://www.appliedbank.com,$250M-$1B,258.1,FDIC,Delaware Office of the State Bank Commissioner,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,16.669,0.945,16.314,72.18,2.83,0.971,17.5,4.115,40.267,0.049,0.0,0.0,0.0,25.581,0.0,-0.069,96.737,22.816,89.153
342,Farmers State Bank,Victor,MT,59875,103 Main St,https://www.farmersebank.com,$250M-$1B,784.8,Federal Reserve,Montana Division of Banking and Financial Institutions,0,0,,,6.829,0.061,9.002,12.72,1.071,0.413,15.53,4.093,73.1,0.767,0.523,0.34,317.46,75.176,0.0,0.095,204.147,70.709,13.92
34207,Great Plains National Bank,Elk City,OK,73644,2017 W 3rd St,https://www.gpbankok.com.,$1B-$3B,1900.1,OCC,N/A (federally chartered),2,40,credit_deterioration; thin_cre_cushion,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,10.294,0.542,9.677,11.24,1.797,0.837,17.42,5.349,64.524,0.6,1.601,1.384,316.458,94.534,0.004,0.074,238.622,92.887,8.358
34211,Platte Valley Bank,Scottsbluff,NE,69361,1212 Circle Dr,https://www.pvbank.com,$1B-$3B,1229.1,Federal Reserve,Nebraska Department of Banking and Finance,0,0,,,9.506,0.371,9.393,,1.205,0.524,12.53,4.21,59.834,0.447,0.606,0.543,528.358,89.973,0.025,0.089,71.3,25.501,140.252
34229,The Citizens Bank of Georgia,Cumming,GA,30040,651 Veterans Memorial Blvd,https://www.citizbank.com,$250M-$1B,622.0,FDIC,Georgia Department of Banking and Finance,0,0,,,10.157,0.535,10.952,18.09,1.787,0.811,17.76,3.956,39.426,0.041,0.0,0.0,352.941,57.571,0.0,0.068,203.063,66.267,23.679
34240,Wolf River Community Bank,Hortonville,WI,54944,309 E Main St,https://wolfriverbank.com,$250M-$1B,378.1,FDIC,Wisconsin Department of Financial Institutions,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,11.687,0.741,11.742,,1.831,0.823,16.02,4.591,49.088,0.159,0.055,0.044,0.0,97.696,0.0,0.111,148.024,48.465,67.557
34252,Pacific Coast Bankers' Bank,Walnut Creek,CA,94597,1255 Treat Blvd,https://pcbb.com,$1B-$3B,1084.5,Federal Reserve,California Department of Financial Protection and Innovation,4,43,excess_capital; weak_efficiency; near_fdicia_1b; weak_profitability,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA",12.881,0.848,13.1,23.76,0.617,0.146,4.89,3.113,82.24,0.927,0.55,0.258,0.0,90.034,0.0,-0.048,218.486,2.23,27.218
34254,"Planters Bank, Inc.",Hopkinsville,KY,42240,1312 S Main St,https://www.plantersbankonline.com,$1B-$3B,1932.5,FDIC,Kentucky Department of Financial Institutions,0,0,,,11.831,0.77,12.515,15.09,1.254,0.57,10.73,3.209,51.167,0.22,0.069,0.543,508.475,85.068,0.0,0.035,258.535,92.488,15.011
34259,Crown Bank,Elizabeth,NJ,7208,400 Westminster Ave,https://www.crownbank.net,$250M-$1B,643.2,FDIC,New Jersey Department of Banking and Insurance,4,43,excess_capital; credit_deterioration; under_reserved; funding_liquidity,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,25.306,0.985,25.261,,2.166,0.908,8.46,4.745,47.115,0.125,6.064,7.083,0.0,109.491,0.022,-0.027,185.63,39.817,53.871
34294,CFG Bank,Lutherville,MD,21093,11 W Ridgely Rd,https://www.cfg.bank,$3B+,5731.4,FDIC,Maryland Office of Financial Regulation,3,38,credit_deterioration; under_reserved; funding_liquidity,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,11.229,0.594,11.194,12.68,1.594,0.754,14.25,4.019,48.969,0.27,3.539,3.5,25.794,75.945,0.272,0.056,231.12,28.596,11.926
3430,Westamerica Bank,San Rafael,CA,94901,1108 5th Ave,https://www.westamerica.com,$3B+,5827.3,Federal Reserve,California Department of Financial Protection and Innovation,0,0,,,10.549,0.466,10.14,15.13,1.825,0.865,17.23,3.836,42.411,0.135,0.207,0.025,-245.902,14.307,0.0,-0.017,57.097,0.0,62.639
34313,Eaglemark Savings Bank,Reno,NV,89521,9850 Double R Blvd,,$250M-$1B,720.3,FDIC,Nevada Division of Financial Institutions,2,15,excess_capital; funding_liquidity,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,23.096,0.981,22.722,24.67,4.476,0.995,20.19,6.594,29.737,0.011,0.0,0.0,0.0,136.28,0.994,0.005,0.0,0.0,
34319,Southwestern National Bank,Houston,TX,77036,6901 Corporate Dr,https://www.southwesternbank.com,$1B-$3B,1387.0,OCC,N/A (federally chartered),1,20,cre_concentration,"KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",11.861,0.772,11.948,14.8,1.304,0.605,11.34,3.855,55.059,0.33,0.427,0.346,430.798,91.672,0.037,0.094,326.386,48.163,11.544
34331,DSRM National Bank,Albuquerque,NM,87109,5600 Wyoming Blvd Ne,,<$250M,4.4,OCC,N/A (federally chartered),1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,83.736,0.993,83.378,126.48,2.611,0.961,3.14,3.071,77.586,0.721,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,
34334,American Metro Bank,Chicago,IL,60640,4878 N Broadway St,https://www.americanmetrobank.com,<$250M,117.9,FDIC,Illinois Department of Financial and Professional Regulation,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,13.604,0.724,12.397,16.26,1.041,0.471,7.8,3.992,72.091,0.62,0.0,0.0,0.0,105.196,0.209,0.077,261.677,20.464,16.392
34352,"City First Bank, National Association",Washington,DC,20009,1432 U St Nw,https://www.cityfirstbank.com,$1B-$3B,1424.6,OCC,N/A (federally chartered),6,79,excess_capital; weak_efficiency; funding_liquidity; weak_profitability; cre_concentration; pre_enforcement,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",13.176,0.862,14.059,,0.356,0.074,2.63,2.724,81.167,0.917,1.072,0.805,338.889,92.727,0.141,0.133,376.818,36.808,26.538
34363,Core Bank,Omaha,NE,68118,17807 Burke St,https://www.corebank.com,$1B-$3B,1082.0,FDIC,Nebraska Department of Banking and Finance,6,109,weak_efficiency; funding_liquidity; near_fdicia_1b; cre_concentration; thin_cre_cushion; pre_enforcement,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",9.159,0.288,9.452,11.71,0.696,0.193,7.62,3.017,77.885,0.879,0.168,0.139,0.0,100.966,0.102,-0.014,382.018,96.42,5.98
34384,Premier Bank,Rock Valley,IA,51247,1004 21st Ave,https://www.premierbank.bank,$250M-$1B,847.9,FDIC,Iowa Division of Banking,2,28,funding_liquidity; rapid_growth,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B",10.079,0.521,9.581,,2.152,0.905,21.34,4.036,39.559,0.042,0.544,0.475,0.0,104.205,0.112,0.193,41.631,27.508,240.203
34386,Spring Valley Bank,Wyoming,OH,45215,1206 Springfield Pike,https://www.springvalleybank.com,<$250M,115.8,FDIC,Ohio Division of Financial Institutions,2,15,excess_capital; funding_liquidity,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,34.833,0.976,34.76,,2.642,0.962,7.72,5.923,51.683,0.149,0.113,0.101,0.0,151.736,0.226,0.013,95.712,1.01,104.48
34393,1st Equity Bank,Skokie,IL,60076,3956 Dempster St,https://www.1stequitybank.net,<$250M,126.5,FDIC,Illinois Department of Financial and Professional Regulation,2,15,excess_capital; funding_liquidity,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,16.911,0.876,16.222,22.76,1.635,0.778,9.78,3.953,63.293,0.406,0.0,0.0,0.0,106.01,0.0,0.036,229.229,0.395,25.462
34394,Security National Bank of South Dakota,Dakota Dunes,SD,57049,325 Dakota Dunes Blvd,https://www.snbsd.com,$250M-$1B,253.2,OCC,N/A (federally chartered),1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,13.066,0.849,13.776,,2.501,0.952,18.92,3.019,41.48,0.059,0.0,0.0,0.0,81.58,0.0,0.009,186.502,11.272,53.619
34395,"Barrington Bank & Trust Company, National Association",Barrington,IL,60010,201 S Hough St,https://www.barringtonbank.com,$3B+,4927.1,OCC,N/A (federally chartered),4,72,credit_deterioration; funding_liquidity; near_fdicia_5b; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 ICFR management assessment + auditor attestation (crossing $5B; threshold raised from $1B, effective 2026); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",10.486,0.463,10.459,10.85,1.183,0.356,11.07,3.208,68.928,0.847,5.127,4.046,285.529,100.225,0.112,0.085,112.705,21.937,11.523
3440,First Northern Bank of Dixon,Dixon,CA,95620,195 N 1st St,https://www.thatsmybank.com,$1B-$3B,1924.1,FDIC,California Department of Financial Protection and Innovation,0,0,,,11.042,0.657,11.71,17.83,1.246,0.557,11.32,3.82,56.398,0.362,0.456,0.32,344.828,62.789,0.0,0.026,228.839,17.068,20.8
34401,Fortis Bank,Denver,CO,80237,7001 E Belleview Ave,https://www.fortisbankus.com,$1B-$3B,1349.3,FDIC,Colorado Division of Banking,2,37,weak_efficiency; thin_cre_cushion,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,8.479,0.142,8.7,11.68,0.763,0.212,9.14,3.59,74.184,0.812,0.401,0.319,0.0,98.74,0.098,0.027,255.867,22.075,8.55
34403,Coastal Community Bank,Everett,WA,98203,5415 Evergreen Way,https://www.coastalbank.com,$3B+,5659.4,Federal Reserve,Washington Department of Financial Institutions,3,56,credit_deterioration; rapid_growth; bsa_aml_scaling,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",8.964,0.189,10.098,12.19,0.956,0.235,9.93,6.9,55.539,0.477,1.698,1.195,105.842,74.997,0.0,0.305,206.101,42.249,12.513
34404,WebBank,Salt Lake City,UT,84111,215 S State St,https://www.webbank.com,$1B-$3B,2592.1,FDIC,Utah Department of Financial Institutions,4,53,excess_capital; funding_liquidity; rapid_growth; bsa_aml_scaling,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",17.919,0.968,16.952,18.57,4.544,0.989,27.71,15.379,63.588,0.566,0.565,0.477,137.542,107.477,0.779,0.246,1.076,0.0,4553.391
34407,NorthStar Bank,Estherville,IA,51334,2202 Central Ave,https://WWW.NORTHSTARBANKIOWA.COM,<$250M,214.4,FDIC,Iowa Division of Banking,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,15.717,0.841,11.108,15.63,1.268,0.592,7.96,3.158,50.528,0.136,0.025,0.016,0.0,76.765,0.0,0.039,68.12,31.309,58.025
34409,The Bank,Jennings,LA,70546,1304 N Cutting Ave,https://www.thebank.bank,$250M-$1B,451.4,FDIC,Louisiana Office of Financial Institutions,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,12.704,0.825,13.076,,1.828,0.822,14.13,5.395,55.803,0.305,0.62,0.632,139.506,83.873,0.0,0.028,118.213,75.872,84.593
34415,First Command Bank,Fort Worth,TX,76109,1 Firstcomm Plz,https://www.firstcommand.com,$1B-$3B,1086.4,OCC,N/A (federally chartered),1,18,near_fdicia_1b,"KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026)",9.09,0.269,9.562,16.74,2.073,0.917,23.3,3.527,67.608,0.681,0.357,0.163,103.893,50.258,0.0,0.008,3.939,3.939,1108.118
34422,American Bank,Allentown,PA,18104,4029 W Tilghman St,https://www.ambk.com,$1B-$3B,1084.7,Federal Reserve,Pennsylvania Department of Banking and Securities,3,60,near_fdicia_1b; cre_concentration; thin_cre_cushion,"KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",10.197,0.523,10.336,12.1,1.305,0.607,12.79,3.082,47.035,0.123,0.037,0.056,0.0,94.518,0.0,0.078,420.884,51.244,5.512
34441,State Bank,Green River,WY,82935,30 Shoshone Ave,https://statebankwy.com,<$250M,112.2,FDIC,Wyoming Division of Banking,3,58,rapid_growth; bsa_aml_scaling; cd_concentration,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria)",9.367,0.284,9.599,,0.965,0.423,10.1,4.391,66.486,0.494,0.338,0.278,0.0,90.391,0.05,0.28,186.71,104.29,53.559
34444,Customers Bank,Malvern,PA,19355,40 General Warren Blvd,https://www.customersbank.com,$3B+,25862.4,Federal Reserve,Pennsylvania Department of Banking and Securities,2,28,funding_liquidity; rapid_growth,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B",8.863,0.178,9.367,13.78,1.139,0.317,12.99,3.232,48.438,0.249,0.297,0.304,140.03,79.378,0.206,0.154,172.729,7.905,18.692
34455,First National Bank,Rotan,TX,79546,118 N Garfield Ave,https://www.fnbrotan.com,<$250M,97.6,OCC,N/A (federally chartered),2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,5.894,0.028,9.68,20.04,0.689,0.273,11.77,3.179,79.976,0.76,3.402,1.33,0.0,40.668,0.0,0.041,33.723,0.0,157.295
34460,Millennial Bank,Leeds,AL,35094,7924 Parkway Dr,https://www.millennial.bank,<$250M,199.9,FDIC,Alabama State Banking Department,1,22,thin_cre_cushion,KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,7.731,0.11,8.693,9.58,0.726,0.291,9.34,4.389,74.263,0.66,0.067,0.052,611.111,84.426,0.091,0.133,274.671,61.2,1.938
34478,Cedar Hill National Bank,Charlotte,NC,28273,8100 Denmark Rd,,<$250M,15.5,OCC,N/A (federally chartered),1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,73.728,0.987,71.816,109.56,4.575,0.99,6.3,4.072,65.502,0.47,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,
34488,Hiawatha Bank and Trust Company,Hiawatha,IA,52233,777 N Center Point Rd,https://www.hiawathabank.com,<$250M,156.7,FDIC,Iowa Division of Banking,0,0,,,10.17,0.402,10.852,,1.189,0.55,11.3,4.104,61.04,0.35,0.14,0.191,-35.0,79.051,0.038,0.1,129.518,51.988,77.209
34489,Edison National Bank,Fort Myers,FL,33907,13000 S Cleveland Ave,https://www.edisonnationalbank.com,$250M-$1B,476.9,OCC,N/A (federally chartered),1,15,weak_efficiency,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,7.98,0.15,9.023,28.22,0.66,0.184,8.12,2.992,83.969,0.903,0.0,0.0,-9000.0,34.791,0.0,0.08,29.396,19.732,224.745
34496,First Commercial Bank (USA),Alhambra,CA,91801,200 E Main St,https://bankfcb.com,$250M-$1B,871.6,FDIC,California Department of Financial Protection and Innovation,3,33,excess_capital; funding_liquidity; near_fdicia_1b,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026)",22.213,0.977,22.321,29.45,1.232,0.507,5.47,3.741,52.822,0.225,0.102,0.085,0.0,106.807,0.087,0.063,161.546,14.242,41.744
34507,Principal Bank,Des Moines,IA,50309,750 Park Street,https://www.principal.com/bank,$3B+,9604.9,OCC,N/A (federally chartered),1,22,near_10b_threshold,"KR RAS: $10B readiness — Consumer Compliance (CFPB), Durbin, expanded BSA/AML, Internal Audit, DFAST",5.025,0.018,7.219,15.24,1.711,0.822,33.27,2.451,38.297,0.1,0.414,0.124,0.0,31.693,0.0,0.106,0.0,0.0,
34517,Peoples Bank of East Tennessee,Madisonville,TN,37354,4511 Highway 411,https://www.PBET.bank,$250M-$1B,456.1,FDIC,Tennessee Department of Financial Institutions,0,0,,,9.442,0.401,10.876,,1.431,0.619,14.91,4.946,64.691,0.567,0.271,0.179,177.419,72.802,0.012,0.065,198.634,88.345,50.344
34519,Merrick Bank,South Jordan,UT,84095,10705 S Jordan Gtwy,https://www.merrickbank.com,$3B+,8933.7,FDIC,Utah Department of Financial Institutions,4,55,excess_capital; credit_deterioration; funding_liquidity; near_10b_threshold,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: $10B readiness — Consumer Compliance (CFPB), Durbin, expanded BSA/AML, Internal Audit, DFAST",18.801,0.982,17.109,17.81,3.307,0.979,16.9,19.607,31.625,0.05,3.926,3.784,83.258,102.297,0.825,0.003,0.0,0.0,
34526,Prairie Community Bank,Marengo,IL,60152,800 W Grant Hwy,https://www.prairiecommunitybank.com,<$250M,191.0,FDIC,Illinois Department of Financial and Professional Regulation,2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,8.046,0.143,8.801,12.74,0.673,0.264,8.36,4.013,82.847,0.799,2.95,2.158,0.0,71.854,0.0,0.054,259.748,24.633,10.98
34533,First Community Bank,Batesville,AR,72501,1325 Harrison St,https://www.firstcommunity.net,$3B+,3501.2,FDIC,Arkansas State Bank Department,3,60,credit_deterioration; cd_concentration; thin_cre_cushion,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,7.708,0.078,8.779,10.41,1.187,0.367,15.33,4.038,57.136,0.534,0.328,1.4,261.2,98.435,0.071,0.132,274.363,152.057,4.3
34535,"TCM Bank, National Association",Tampa,FL,33607,3501 E Frontage Rd,https://www.tcmbank.com,$250M-$1B,391.2,OCC,N/A (federally chartered),5,59,excess_capital; weak_efficiency; funding_liquidity; weak_profitability; pre_enforcement,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",19.282,0.971,18.373,20.92,-1.086,0.009,-5.61,6.199,91.133,0.949,1.133,0.885,87.118,99.734,0.837,0.091,0.0,0.0,
34548,Neighborhood National Bank,El Cajon,CA,92019,2987 Jamacha Rd,https://www.mynnb.com,<$250M,230.2,OCC,N/A (federally chartered),4,72,funding_liquidity; rapid_growth; bsa_aml_scaling; pre_enforcement,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",12.043,0.613,11.299,,0.587,0.225,4.87,3.325,79.602,0.755,0.341,0.262,0.0,93.253,0.105,0.206,257.268,0.0,38.87
34562,ENCORE BANK,Little Rock,AR,72223,1801 Rahling Rd,https://www.bankencore.com,$3B+,3588.7,Federal Reserve,Arkansas State Bank Department,3,42,weak_efficiency; weak_profitability; thin_cre_cushion,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,8.314,0.121,9.693,11.7,0.309,0.05,3.73,2.551,87.958,0.975,0.225,0.181,20000.0,83.609,0.023,-0.031,290.911,30.699,7.827
34566,Alliance Bank,Cape Girardeau,MO,63701,217 N Kingshighway St,https://www.alliancebanking.com,$250M-$1B,399.9,FDIC,Missouri Division of Finance,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,12.816,0.83,13.248,,1.323,0.557,10.41,4.181,61.49,0.472,0.21,0.155,0.0,85.399,0.0,0.075,93.446,35.198,107.014
