Institution Name,Institution Type,Priority,Priority Score,Signals (count),State,City,Street,Zip,Website,Assets ($B),KR RAS Services,Signals,Key Metrics,Public Ticker,Board / Executives (SEC),LinkedIn Decision-Maker Search,Regulator ID,Description
Dayspring Bank,Bank,Warm,28,2,NE,Gothenburg,914 Lake Ave,69138,https://dayspring.bank,1.18,Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls,Credit deterioration; Funding/liquidity,equity/assets 10.3%; ROA 1.00%; efficiency 62%; net charge-offs 1.78%; assets $1.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22Dayspring%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 13622,"Bank in Gothenburg, NE. Priority Warm. Flagged for: Credit deterioration; Funding/liquidity. KR RAS opportunities: Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls. Key metrics: equity/assets 10.3%; ROA 1.00%; efficiency 62%; net charge-offs 1.78%; assets $1.2B."
Katahdin Trust Company,Bank,Warm,28,2,ME,Patten,11 Main St,4765,https://www.katahdintrust.com,1.11,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 9.8%; ROA 0.92%; efficiency 69%; net charge-offs 0.52%; assets $1.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22Katahdin%20Trust%20Company%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 12874,"Bank in Patten, ME. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 9.8%; ROA 0.92%; efficiency 69%; net charge-offs 0.52%; assets $1.1B."
The Citizens National Bank of Bluffton,Bank,Warm,28,2,OH,Bluffton,102 S Main St,45817,https://www.cnbohio.com,1.08,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 10.0%; ROA 2.40%; efficiency 51%; net charge-offs 0.68%; assets $1.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Citizens%20National%20Bank%20of%20Bluffton%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 6531,"Bank in Bluffton, OH. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 10.0%; ROA 2.40%; efficiency 51%; net charge-offs 0.68%; assets $1.1B."
Farmers and Merchants Bank,Bank,Warm,28,2,NE,Milford,617 1st St,68405,https://www.bankfmb.com,1.04,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 8.1%; ROA 0.87%; efficiency 53%; net charge-offs 0.00%; assets $1.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22Farmers%20and%20Merchants%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 16810,"Bank in Milford, NE. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 8.1%; ROA 0.87%; efficiency 53%; net charge-offs 0.00%; assets $1.0B."
Belmont Bank & Trust Company,Bank,Warm,28,2,IL,Chicago,8250 W Belmont Ave,60634,https://WWW.BELMONTBANK.COM,1.03,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 10.6%; ROA 1.44%; efficiency 51%; net charge-offs 1.11%; assets $1.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22Belmont%20Bank%20%26%20Trust%20Company%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 58165,"Bank in Chicago, IL. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 10.6%; ROA 1.44%; efficiency 51%; net charge-offs 1.11%; assets $1.0B."
"Clear Fork Bank, National Association",Bank,Warm,28,2,TX,Albany,100 S Main St,76430,https://www.clearfork.bank,1.02,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 10.0%; ROA 2.28%; efficiency 54%; net charge-offs 0.49%; assets $1.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22Clear%20Fork%20Bank%2C%20National%20Association%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 3067,"Bank in Albany, TX. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 10.0%; ROA 2.28%; efficiency 54%; net charge-offs 0.49%; assets $1.0B."
Security State Bank,Bank,Warm,28,2,KS,Scott City,506 S Main St,67871,https://www.ssbscott.com,1.01,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 10.9%; ROA 1.39%; efficiency 46%; net charge-offs 0.28%; assets $1.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22Security%20State%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 18374,"Bank in Scott City, KS. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 10.9%; ROA 1.39%; efficiency 46%; net charge-offs 0.28%; assets $1.0B."
Triad Bank,Bank,Warm,28,2,MO,Frontenac,10375 Clayton Rd,63131,https://www.triadbanking.com,1.00,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 10.7%; ROA 1.46%; efficiency 48%; net charge-offs 0.44%; assets $1.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22Triad%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 58121,"Bank in Frontenac, MO. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 10.7%; ROA 1.46%; efficiency 48%; net charge-offs 0.44%; assets $1.0B."
International Bank of Chicago,Bank,Warm,28,2,IL,Chicago,5069 N Broadway St,60640,https://www.inbk.com,0.99,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 11.6%; ROA 1.71%; efficiency 57%; net charge-offs 0.05%; assets $1.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22International%20Bank%20of%20Chicago%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 33708,"Bank in Chicago, IL. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 11.6%; ROA 1.71%; efficiency 57%; net charge-offs 0.05%; assets $1.0B."
First Central Savings Bank,Bank,Warm,28,2,NY,Glen Cove,70 Glen St,11542,https://FIRSTCENTRALSAVINGS.COM,0.96,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 10.2%; ROA 1.03%; efficiency 68%; net charge-offs 1.25%; assets $1.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20Central%20Savings%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 34969,"Bank in Glen Cove, NY. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 10.2%; ROA 1.03%; efficiency 68%; net charge-offs 1.25%; assets $1.0B."
Harleysville Bank,Bank,Warm,28,2,PA,Harleysville,271 Main St,19438,https://www.harleysvillebank.com,0.96,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 9.9%; ROA 1.69%; efficiency 46%; net charge-offs 0.14%; assets $1.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22Harleysville%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 31461,"Bank in Harleysville, PA. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 9.9%; ROA 1.69%; efficiency 46%; net charge-offs 0.14%; assets $1.0B."
Story Bank DBA Story Financial Partners,Bank,Warm,28,2,MS,Jackson,4450 Old Canton Rd,39211,https://www.story.bank,0.96,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 10.9%; ROA 0.83%; efficiency 71%; net charge-offs 0.00%; assets $1.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22Story%20Bank%20DBA%20Story%20Financial%20Partners%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 57069,"Bank in Jackson, MS. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 10.9%; ROA 0.83%; efficiency 71%; net charge-offs 0.00%; assets $1.0B."
FNB Oxford Bank,Bank,Warm,28,2,MS,Oxford,101 Courthouse Sq,38655,https://www.fnboxford.com,0.93,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 11.1%; ROA 0.82%; efficiency 67%; net charge-offs 0.15%; assets $0.9B,,,https://www.linkedin.com/search/results/people/?keywords=%22FNB%20Oxford%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 5005,"Bank in Oxford, MS. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 11.1%; ROA 0.82%; efficiency 67%; net charge-offs 0.15%; assets $0.9B."
First National Bank of Oklahoma,Bank,Warm,28,2,OK,Oklahoma City,10900 Hefner Pointe Dr,73120,https://www.fnbok.bank,0.91,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 10.6%; ROA 2.27%; efficiency 46%; net charge-offs 0.51%; assets $0.9B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20National%20Bank%20of%20Oklahoma%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 4211,"Bank in Oklahoma City, OK. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 10.6%; ROA 2.27%; efficiency 46%; net charge-offs 0.51%; assets $0.9B."
21st Century Bank,Bank,Warm,28,2,MN,Loretto,699 N Medina St,55357,https://www.21stcb.com,0.89,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 9.2%; ROA 0.67%; efficiency 57%; net charge-offs 0.38%; assets $0.9B,,,https://www.linkedin.com/search/results/people/?keywords=%2221st%20Century%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 9751,"Bank in Loretto, MN. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 9.2%; ROA 0.67%; efficiency 57%; net charge-offs 0.38%; assets $0.9B."
Focus Bank,Bank,Warm,28,2,MO,Charleston,101 South Main Street,63834,https://www.focusbank.com,0.89,Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness,Funding/liquidity; Near $1B (FDICIA),equity/assets 11.5%; ROA 1.50%; efficiency 65%; net charge-offs 0.46%; assets $0.9B,,,https://www.linkedin.com/search/results/people/?keywords=%22Focus%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 1426,"Bank in Charleston, MO. Priority Warm. Flagged for: Funding/liquidity; Near $1B (FDICIA). KR RAS opportunities: Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 11.5%; ROA 1.50%; efficiency 65%; net charge-offs 0.46%; assets $0.9B."
Premier Bank,Bank,Warm,28,2,IA,Rock Valley,1004 21st Ave,51247,https://www.premierbank.bank,0.85,"Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment",Funding/liquidity; Rapid growth,equity/assets 10.1%; ROA 2.15%; efficiency 40%; net charge-offs 0.54%; assets $0.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22Premier%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 34384,"Bank in Rock Valley, IA. Priority Warm. Flagged for: Funding/liquidity; Rapid growth. KR RAS opportunities: Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment. Key metrics: equity/assets 10.1%; ROA 2.15%; efficiency 40%; net charge-offs 0.54%; assets $0.8B."
First State Bank of Middlebury,Bank,Warm,28,2,IN,Middlebury,111 South Main Street,46540,https://www.Bfirst.bank,0.81,Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls,Credit deterioration; Funding/liquidity,equity/assets 11.5%; ROA 1.56%; efficiency 57%; net charge-offs 1.62%; assets $0.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20State%20Bank%20of%20Middlebury%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 8745,"Bank in Middlebury, IN. Priority Warm. Flagged for: Credit deterioration; Funding/liquidity. KR RAS opportunities: Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls. Key metrics: equity/assets 11.5%; ROA 1.56%; efficiency 57%; net charge-offs 1.62%; assets $0.8B."
MRV Banks,Bank,Warm,28,2,MO,Sainte Genevieve,871 Sainte Genevieve Drive,63670,https://www.mrvbanks.com,0.79,Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls,Credit deterioration; Funding/liquidity,equity/assets 11.3%; ROA 1.67%; efficiency 43%; net charge-offs 5.24%; assets $0.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22MRV%20Banks%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 58619,"Bank in Sainte Genevieve, MO. Priority Warm. Flagged for: Credit deterioration; Funding/liquidity. KR RAS opportunities: Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls. Key metrics: equity/assets 11.3%; ROA 1.67%; efficiency 43%; net charge-offs 5.24%; assets $0.8B."
Fortifi Bank,Bank,Warm,28,2,WI,Berlin,240 Broadway,54923,https://www.fortifibank.com,0.72,Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls,Credit deterioration; Funding/liquidity,equity/assets 12.1%; ROA 1.59%; efficiency 54%; net charge-offs 2.27%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22Fortifi%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 5286,"Bank in Berlin, WI. Priority Warm. Flagged for: Credit deterioration; Funding/liquidity. KR RAS opportunities: Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls. Key metrics: equity/assets 12.1%; ROA 1.59%; efficiency 54%; net charge-offs 2.27%; assets $0.7B."
Lea County State Bank,Bank,Warm,28,2,NM,Hobbs,1017 N Turner St,88240,https://www.onlinelcsb.com,0.72,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 7.5%; ROA 1.74%; efficiency 56%; net charge-offs 4.31%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22Lea%20County%20State%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 12259,"Bank in Hobbs, NM. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 7.5%; ROA 1.74%; efficiency 56%; net charge-offs 4.31%; assets $0.7B."
WOODTRUST BANK,Bank,Warm,28,2,WI,Wisconsin Rapids,181 2nd St S,54494,https://www.woodtrust.com,0.71,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 9.4%; ROA 3.90%; efficiency 38%; net charge-offs 1.93%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22WOODTRUST%20BANK%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 5335,"Bank in Wisconsin Rapids, WI. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 9.4%; ROA 3.90%; efficiency 38%; net charge-offs 1.93%; assets $0.7B."
American State Bank & Trust Company of Williston,Bank,Warm,28,2,ND,Williston,223 Main St,58801,https://www.asbt.bank,0.66,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 9.1%; ROA 2.45%; efficiency 46%; net charge-offs 1.64%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22American%20State%20Bank%20%26%20Trust%20Company%20of%20Williston%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 15444,"Bank in Williston, ND. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 9.1%; ROA 2.45%; efficiency 46%; net charge-offs 1.64%; assets $0.7B."
Homeland Federal Savings Bank,Bank,Warm,28,2,LA,Columbia,7840 Highway 165,71418,https://www.homelandbank.com,0.64,Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls,Credit deterioration; Funding/liquidity,equity/assets 9.0%; ROA 1.34%; efficiency 63%; net charge-offs 1.41%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22Homeland%20Federal%20Savings%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 32459,"Bank in Columbia, LA. Priority Warm. Flagged for: Credit deterioration; Funding/liquidity. KR RAS opportunities: Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls. Key metrics: equity/assets 9.0%; ROA 1.34%; efficiency 63%; net charge-offs 1.41%; assets $0.6B."
The Bank,Bank,Warm,28,2,KS,Oberlin,205 S Penn Ave,67749,https://www.thebankks.com,0.62,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 11.5%; ROA 2.44%; efficiency 38%; net charge-offs 3.13%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 26522,"Bank in Oberlin, KS. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 11.5%; ROA 2.44%; efficiency 38%; net charge-offs 3.13%; assets $0.6B."
DeMotte State Bank,Bank,Warm,28,2,IN,Demotte,210 S Halleck St,46310,https://www.netdsb.com,0.61,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 8.5%; ROA 0.85%; efficiency 70%; net charge-offs 4.28%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22DeMotte%20State%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 15883,"Bank in Demotte, IN. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 8.5%; ROA 0.85%; efficiency 70%; net charge-offs 4.28%; assets $0.6B."
The First National Bank of East Texas,Bank,Warm,28,2,TX,Gilmer,206 Us Highway 271 N,75644,https://www.fnbetx.com,0.60,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 8.9%; ROA 1.27%; efficiency 68%; net charge-offs 1.70%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20First%20National%20Bank%20of%20East%20Texas%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 3218,"Bank in Gilmer, TX. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 8.9%; ROA 1.27%; efficiency 68%; net charge-offs 1.70%; assets $0.6B."
Cross Bank,Bank,Warm,28,2,AR,Wynne,399 Merriman Ave E,72396,https://www.mycrossbank.com,0.56,Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls,Credit deterioration; Funding/liquidity,equity/assets 10.7%; ROA 2.01%; efficiency 39%; net charge-offs 1.11%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22Cross%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 13821,"Bank in Wynne, AR. Priority Warm. Flagged for: Credit deterioration; Funding/liquidity. KR RAS opportunities: Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls. Key metrics: equity/assets 10.7%; ROA 2.01%; efficiency 39%; net charge-offs 1.11%; assets $0.6B."
First Federal Savings Bank,Bank,Warm,28,2,IN,Huntington,648 N Jefferson St,46750,https://www.firstfedindiana.bank,0.56,Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls,Credit deterioration; Funding/liquidity,equity/assets 9.6%; ROA 1.17%; efficiency 59%; net charge-offs 1.90%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20Federal%20Savings%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 29690,"Bank in Huntington, IN. Priority Warm. Flagged for: Credit deterioration; Funding/liquidity. KR RAS opportunities: Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls. Key metrics: equity/assets 9.6%; ROA 1.17%; efficiency 59%; net charge-offs 1.90%; assets $0.6B."
First State Bank and Trust Company,Bank,Warm,28,2,TX,Carthage,110 W Panola St,75633,https://www.fsbcarthage.com,0.55,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 9.4%; ROA 1.03%; efficiency 60%; net charge-offs 2.14%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20State%20Bank%20and%20Trust%20Company%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 11559,"Bank in Carthage, TX. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 9.4%; ROA 1.03%; efficiency 60%; net charge-offs 2.14%; assets $0.6B."
