CERT,ASSET_slope,EQV_slope,RBC1AAJ_slope,NCLNLSR_slope,NPERFV_slope,EEFFR_slope,ROA_slope,LNLSDEPR_slope,EQV_d2y,ROA_d2y,asset_yoy,asset_accel,runway_q,cur_asset,n_quarters,cre_g36,capital_building,credit_turning,growth_accelerating,runway_to_10b,margin_eroding,cre_growth_36m
13696,1558.259,0.077,0.371,0.744,0.461,-1.393,0.054,1.547,-5.137,-1.536,0.519,0.396,53.696,36596.0,20,18.333,False,True,True,False,False,True
13697,,,,,,,,,,,,,,47510.0,1,,False,False,False,False,False,False
13703,9851.278,0.723,0.761,-0.325,-0.166,-2.229,0.12,5.696,1.626,0.288,0.049,0.006,227.873,641498.0,20,0.302,True,False,False,False,False,False
13710,,,,,,,,,,,,,,51677.0,1,,False,False,False,False,False,False
13712,-8557.269,0.26,0.296,0.296,0.184,-1.497,0.085,1.992,1.882,1.071,-0.012,-0.038,,384129.0,20,-0.211,False,True,False,False,False,False
13715,1835.519,-0.178,-0.01,-1.324,-0.417,-1.983,0.071,2.532,2.378,0.301,0.028,-0.001,689.775,88352.0,20,-0.131,False,False,False,False,False,False
13716,163809.61,0.273,0.188,0.354,0.14,1.769,-0.072,4.887,,,,,,1901612.0,18,,False,True,False,False,False,False
13718,18107.167,0.053,-0.138,0.0,0.0,-12.399,0.215,0.0,-0.166,-0.998,-0.049,-0.073,,1330192.0,20,,False,False,False,False,False,False
13729,420.436,-0.085,-0.091,0.0,0.0,-1.712,0.038,-1.454,-0.775,0.409,0.044,-0.028,596.451,17319.0,20,-0.182,False,False,False,False,False,False
13735,11677.068,0.247,0.157,0.218,0.276,0.945,-0.093,2.478,1.333,0.199,0.052,0.008,277.76,304820.0,20,,False,True,False,False,False,False
13736,11198.024,0.266,0.035,0.163,0.068,2.452,-0.051,-1.915,3.529,0.807,-0.001,-0.025,,108381.0,20,0.23,False,True,False,False,False,False
13737,-12966.123,0.588,0.583,0.075,0.045,-1.171,0.064,4.73,3.528,0.523,-0.022,0.079,,208229.0,20,0.323,True,False,False,False,False,False
13748,2938.974,0.628,0.656,-0.001,-0.001,20.599,-0.399,3.653,-0.017,0.912,0.124,0.21,120.542,294807.0,20,-0.118,False,False,True,False,True,False
13753,-407.365,0.462,0.304,-0.085,-0.031,-0.173,0.063,2.427,2.217,0.625,-0.003,-0.003,,225489.0,20,-0.135,True,False,False,False,False,False
13774,746.95,0.295,0.385,-0.143,-0.095,1.481,-0.033,-2.113,0.926,0.167,-0.018,-0.066,,50750.0,20,,False,False,False,False,False,False
13775,8161.783,-0.141,-0.069,-0.003,0.006,0.407,-0.018,3.313,0.916,0.201,0.065,-0.023,239.813,232571.0,20,0.2,False,False,False,False,False,False
13784,-342.487,-0.264,0.079,-0.214,-0.1,-1.342,0.086,2.362,1.082,0.373,0.011,-0.027,1433.831,193510.0,20,0.512,False,False,False,False,False,True
13788,6652.403,0.463,0.395,0.068,0.062,-1.405,0.077,2.785,1.325,0.602,0.052,-0.016,342.322,129992.0,20,0.548,True,False,False,False,False,True
13794,1724.409,0.318,0.279,-0.068,-0.034,-1.413,0.108,1.471,1.878,0.015,0.051,0.11,353.159,118708.0,20,-0.014,False,False,False,False,False,False
13798,593.392,-0.329,-0.024,-0.131,-0.038,0.059,0.034,-0.869,1.4,0.101,0.069,0.056,273.379,104413.0,20,0.022,False,False,False,False,False,False
13801,19946.947,0.144,-0.122,-0.038,-0.019,-2.032,0.057,2.967,1.478,0.564,0.034,-0.125,414.236,306072.0,20,12.792,False,False,False,False,False,True
13802,6409.008,0.18,0.165,0.032,0.032,0.472,-0.035,4.031,1.967,0.32,-0.007,-0.084,,137600.0,20,1.34,False,False,False,False,False,True
13809,4658.168,0.773,0.714,0.088,0.073,-0.482,-0.077,0.439,0.309,0.289,0.055,0.114,288.505,204003.0,20,-0.148,False,False,False,False,False,False
13813,-1179.471,-0.296,0.342,-0.007,0.061,-2.755,0.29,3.104,0.977,0.134,0.01,0.001,1720.883,138388.0,20,0.845,False,False,False,False,False,True
13816,-1241.567,0.173,0.695,-0.02,-0.01,1.834,-0.055,3.641,2.237,0.497,0.027,0.038,607.454,166052.0,20,-0.155,False,False,False,False,False,False
13819,19082.226,0.034,-0.031,-0.059,-0.049,-0.268,0.015,3.042,0.807,0.532,0.097,0.041,157.009,264422.0,20,0.219,False,False,False,False,False,False
13821,59167.311,-0.369,-0.293,0.23,0.179,-3.73,0.112,0.867,-0.547,-0.059,0.065,-0.137,180.329,593483.0,20,0.45,False,True,False,False,False,False
13832,-1236.198,1.621,1.59,-0.345,-0.179,-0.551,0.116,4.098,-0.311,-1.025,0.047,-0.043,466.263,46964.0,20,0.466,False,False,False,False,False,False
13838,71605.937,-0.322,-0.096,0.144,0.118,-0.841,-0.003,-0.169,,,,,,859712.0,19,,False,False,False,False,False,False
13843,15821.913,-0.171,-0.138,0.213,0.191,-3.491,0.091,8.558,0.302,0.345,0.068,-0.0,193.735,419374.0,20,0.801,False,True,False,False,False,True
13853,,,,,,,,,,,,,,158863.0,3,,False,False,False,False,False,False
13868,56242.012,0.141,0.072,0.007,0.008,-0.224,0.019,3.164,0.73,0.622,0.031,-0.057,281.079,1134968.0,20,0.342,False,False,False,False,False,False
13876,675916.632,0.495,0.349,0.075,0.067,0.836,-0.038,2.111,1.317,0.42,0.336,0.262,2.383,8414627.0,20,0.463,True,False,True,True,False,False
13879,-67749.217,0.468,0.976,-0.798,-0.492,1.412,0.116,7.638,,,,,,2218961.0,12,,False,False,False,False,False,False
13883,5465.137,-0.004,0.192,-0.015,-0.005,-0.761,0.013,2.329,1.799,0.426,0.131,0.141,130.23,180482.0,20,0.978,False,False,True,False,False,True
13887,11558.229,-0.234,0.034,-0.044,-0.041,-0.374,-0.032,2.996,1.715,0.263,0.063,-0.003,229.472,307637.0,20,0.524,False,False,False,False,False,True
13892,9256.352,-0.129,0.021,-0.012,-0.008,-0.788,0.011,0.188,0.272,0.416,0.061,0.029,220.375,382766.0,20,0.799,False,False,False,False,False,True
13897,15774.18,0.071,0.185,0.082,0.061,0.017,0.003,1.199,1.045,0.194,0.019,-0.01,683.929,385413.0,20,-0.022,False,False,False,False,False,False
13902,-903.263,0.218,0.341,-1.205,-0.235,0.131,-0.018,4.006,2.121,0.237,0.034,0.122,741.049,20369.0,20,-0.592,False,False,False,False,False,False
13905,-642.998,0.159,0.273,0.806,0.512,-0.421,0.039,1.053,0.925,0.328,0.011,0.009,1398.719,225353.0,20,-0.05,False,True,False,False,False,False
13919,14923.128,0.721,0.667,0.034,0.019,-0.996,0.057,2.889,1.29,0.028,0.04,0.029,293.214,578803.0,20,-0.01,True,False,False,False,False,False
13926,-110.168,1.112,1.021,0.0,-0.04,-6.623,0.171,5.081,0.763,-0.322,0.082,0.094,284.612,36584.0,20,,True,False,False,False,False,False
13931,128.147,0.4,0.36,-0.076,-0.113,-0.75,-0.022,-1.507,1.286,-0.419,0.026,0.06,870.295,40617.0,20,0.012,True,False,False,False,False,False
13946,5877.074,0.307,0.427,-0.045,0.003,0.018,0.027,3.254,1.234,-0.249,0.066,0.026,230.138,255151.0,20,-0.062,False,False,False,False,False,False
13947,-7429.188,1.204,1.008,0.001,-0.006,-3.427,0.271,4.753,2.519,0.165,0.01,-0.004,1379.552,340264.0,20,0.13,True,False,False,False,False,False
13951,36072.057,0.011,0.266,0.11,0.09,0.503,-0.03,-0.59,2.762,0.525,0.066,0.126,153.355,852855.0,20,0.708,False,False,False,False,False,True
13953,91648.848,-0.056,-0.006,0.277,0.189,0.106,-0.043,5.212,2.219,0.293,0.049,0.038,175.064,1257038.0,20,1.394,False,True,False,False,False,True
13955,7218.28,0.912,0.732,0.269,0.146,2.217,-0.156,2.438,1.855,-0.547,0.036,-0.025,435.457,217915.0,20,-0.266,True,True,False,False,False,False
13957,6.322,-1.896,-0.974,-2.282,-0.72,33.852,-0.843,11.7,,,,,,52553.0,12,,False,False,False,False,True,False
13959,-1192.701,2.54,-1.243,0.177,0.022,11.2,-1.03,-5.179,4.16,1.202,0.224,0.436,95.562,80511.0,20,,True,True,True,False,True,False
13960,4089.026,-0.019,0.114,0.198,0.159,4.036,-0.184,4.378,1.721,0.096,0.049,0.086,414.516,67358.0,20,-0.527,False,True,False,False,True,False
13962,4999.35,0.275,0.203,0.008,0.015,0.128,-0.017,6.164,0.974,0.085,0.096,0.075,183.376,150982.0,20,0.333,False,False,False,False,False,False
13983,1300.695,0.413,0.348,0.09,0.042,-2.639,0.09,3.425,2.01,0.626,0.041,0.003,441.882,118351.0,20,2.768,True,False,False,False,False,True
13986,-2609.901,0.055,0.443,0.0,0.0,-78.984,1.547,6.43,6.364,21.116,0.036,0.114,838.001,6475.0,20,,False,False,False,False,False,False
13990,563.555,-0.013,0.232,-0.001,-0.0,1.423,-0.021,0.268,2.256,0.301,0.024,0.015,892.976,49179.0,20,-0.659,False,False,False,False,False,False
13999,-98.081,0.552,0.647,-0.431,-0.15,-5.041,0.216,1.304,2.476,0.265,0.043,0.025,534.482,36044.0,20,,True,False,False,False,False,False
14009,-4468.995,0.661,0.809,0.181,0.115,1.548,0.042,4.238,1.59,0.136,0.029,0.036,440.191,416526.0,20,-0.191,True,True,False,False,False,False
14017,77057.062,0.178,0.113,-0.031,-0.022,0.253,-0.017,1.742,0.288,-0.217,0.089,0.085,99.27,1193543.0,20,0.18,False,False,False,False,False,False
14024,3114.836,0.007,-0.082,0.044,0.021,-0.293,0.021,-1.393,0.075,0.257,0.058,-0.041,356.376,65019.0,20,0.256,False,False,False,False,False,False
14025,44449.495,0.555,0.332,-0.0,-0.007,-1.182,-0.029,3.713,-0.012,0.479,0.032,-0.027,378.7,516611.0,20,0.52,False,False,False,False,False,True
14026,-573.786,0.818,0.769,0.238,0.168,-3.746,0.411,8.122,2.616,0.259,0.011,-0.051,1776.092,86922.0,20,0.027,True,True,False,False,False,False
14028,276708.83,-0.569,-0.539,0.796,0.533,1.553,-0.411,-6.875,-1.769,-0.283,-0.019,-0.117,,3892365.0,20,-0.363,False,True,False,False,False,False
14029,80957.486,0.224,0.269,0.284,0.16,-0.412,0.001,1.122,-0.79,0.031,0.083,-0.041,121.555,885016.0,20,0.562,False,True,False,False,False,True
14036,15552.526,0.407,0.323,0.002,0.0,-2.975,0.163,3.257,1.6,0.722,-0.018,-0.143,,461453.0,20,0.175,True,False,False,False,False,False
14056,10395.832,0.367,0.395,-0.009,0.016,-0.422,0.026,1.29,1.987,0.324,-0.012,-0.039,,343474.0,20,0.172,False,False,False,False,False,False
14058,10378.319,-0.092,-0.087,0.574,0.494,0.062,0.002,0.737,-0.728,0.407,0.048,0.013,274.718,392018.0,20,-0.224,False,True,False,False,False,False
14065,185466.256,0.406,0.537,0.016,0.017,1.171,0.035,3.018,3.814,0.276,0.765,0.718,6.477,3985347.0,20,1.275,True,False,True,False,False,True
14069,790.833,-0.019,0.006,0.624,0.216,3.935,-0.181,-4.092,-0.588,-0.571,-0.031,-0.095,,60976.0,20,2.216,False,True,False,False,True,True
14073,51130.602,0.341,0.371,0.35,0.298,1.306,-0.024,5.148,0.961,0.06,0.07,0.044,118.056,1364594.0,20,0.705,False,True,False,False,False,True
14078,34537.8,-0.05,-0.374,-0.302,-0.154,-8.138,-0.226,2.278,,,,,,1474412.0,9,,False,False,False,False,False,False
14079,-944.746,0.536,0.306,-0.257,-0.149,-1.09,0.096,3.549,2.553,0.701,-0.009,-0.019,,621332.0,20,-0.042,True,False,False,False,False,False
14083,23651.104,-0.978,-1.64,0.174,0.136,-4.86,0.115,1.25,0.523,0.975,0.239,0.135,81.665,125850.0,20,2.377,False,True,True,False,False,True
14084,,,,,,,,,,,,,,22714.0,3,,False,False,False,False,False,False
14095,971.94,0.022,0.053,-0.023,-0.015,-1.946,0.188,-4.849,-0.532,-0.444,0.031,0.029,624.211,79369.0,20,-0.636,False,False,False,False,False,False
14096,3567.886,0.084,0.116,-0.127,-0.031,-0.153,-0.008,5.97,2.076,-0.141,0.068,0.018,312.333,58272.0,20,0.678,False,False,False,False,False,True
14113,15704.505,0.128,0.221,0.067,0.038,0.017,-0.018,1.878,1.312,0.542,0.09,0.074,139.144,506621.0,20,0.051,False,False,False,False,False,False
14134,16083.636,0.401,0.507,-0.196,0.023,2.793,0.147,1.239,0.672,0.451,0.059,0.012,165.672,934455.0,20,0.142,False,False,False,False,False,False
14136,8570.623,0.105,0.213,0.058,0.058,-1.778,0.062,4.12,1.14,0.008,0.076,0.019,197.605,266865.0,20,0.094,False,False,False,False,False,False
14140,47512.562,0.149,0.084,0.054,0.044,2.178,-0.076,1.675,1.436,0.42,0.01,-0.031,731.907,1576574.0,20,0.324,False,False,False,False,False,False
14158,93806.517,-0.23,-0.204,0.193,0.149,2.249,-0.093,6.826,1.081,0.113,0.053,-0.005,143.514,1558133.0,20,0.212,False,True,False,False,False,False
14168,3146.629,0.452,0.476,-0.065,-0.005,-2.72,0.15,7.961,1.423,0.1,0.049,0.036,268.36,395438.0,20,0.409,True,False,False,False,False,False
14178,1346.656,0.301,0.242,0.046,0.03,0.21,-0.001,5.049,0.726,0.197,0.047,0.052,399.78,98168.0,20,0.65,False,False,False,False,False,True
14184,11642.153,-0.294,-0.114,-0.406,-0.192,-3.74,0.053,3.666,1.239,0.609,0.062,0.028,221.594,364235.0,20,0.457,False,False,False,False,False,False
14185,35108.701,0.02,-0.014,0.694,0.506,-1.368,-0.018,2.752,0.954,-0.126,0.085,0.064,133.857,658983.0,20,0.06,False,True,False,False,False,False
14195,16718.962,-0.181,-0.21,0.052,0.048,2.019,-0.076,2.503,-0.305,0.435,0.201,0.174,69.207,422690.0,20,0.578,False,False,True,False,False,True
14207,45967.251,-0.322,-0.28,0.597,0.495,2.133,-0.35,-1.193,1.016,-1.655,-0.036,-0.007,,1712237.0,20,-0.199,False,True,False,False,False,False
14208,4771.263,0.922,0.7,-0.02,-0.011,-2.152,0.179,5.016,2.878,0.75,0.013,0.019,1215.963,193714.0,20,-0.128,True,False,False,False,False,False
14209,12239.167,0.438,0.403,0.039,0.027,-1.237,0.102,3.661,1.56,1.506,0.045,0.041,199.575,1118564.0,20,0.191,True,False,False,False,False,False
14222,48354.048,0.278,0.112,0.154,0.143,0.04,0.033,5.229,1.417,0.785,0.06,-0.002,155.902,1040797.0,20,0.622,False,True,False,False,False,True
14225,7000.418,0.483,0.267,0.075,0.068,-0.855,0.028,9.319,1.967,0.334,0.034,-0.004,474.49,185555.0,20,0.539,True,False,False,False,False,True
14230,17556.4,0.034,0.092,0.071,0.071,-1.194,0.033,2.008,0.057,0.753,0.129,0.09,121.493,253216.0,20,0.729,False,False,True,False,False,True
14240,-2623.253,-0.429,0.138,0.045,0.041,0.35,0.039,3.558,,,,,,1188010.0,14,,False,False,False,False,False,False
14247,2696.728,0.328,0.489,-0.006,-0.003,-0.593,0.071,1.695,1.835,0.513,0.058,-0.011,266.364,228389.0,20,0.377,False,False,False,False,False,False
14251,-3695.714,-2.156,-0.905,-0.249,-0.188,20.836,-1.325,-4.491,,,,,,75679.0,7,,False,False,False,False,True,False
14260,242.508,0.605,0.377,-0.074,-0.022,-2.444,0.212,3.78,0.77,0.429,0.067,0.064,307.36,70312.0,20,1.678,True,False,False,False,False,True
14264,43672.92,0.342,0.271,-0.009,-0.005,0.035,-0.042,3.174,1.142,0.828,0.019,-0.042,487.796,1049484.0,20,0.326,False,False,False,False,False,False
14266,266602.965,-0.376,-0.567,-0.036,-0.025,-0.129,-0.032,-0.546,0.097,0.549,0.04,-0.481,152.113,2233301.0,20,0.83,False,False,False,False,False,True
14269,12076.743,-0.223,0.042,0.234,0.171,-0.71,0.078,1.248,0.489,0.001,0.06,0.011,212.7,442401.0,20,-0.004,False,True,False,False,False,False
14275,18479.435,-0.358,-0.183,0.043,0.042,-2.636,0.073,3.429,-1.245,-0.254,0.147,0.007,112.026,215432.0,20,-0.22,False,False,False,False,False,False
14276,11905.164,0.557,0.605,-0.141,-0.088,-0.215,0.071,3.068,2.502,0.758,0.017,-0.009,664.252,629487.0,20,0.128,True,False,False,False,False,False
14281,-408.313,0.819,0.847,-0.013,0.009,0.49,0.026,3.049,0.711,-0.533,0.0,-0.024,150456.079,77373.0,20,0.181,False,False,False,False,False,False
14291,23090.598,-1.106,-1.296,0.192,0.138,2.728,-0.257,-3.091,-2.087,0.103,0.324,0.136,54.509,217421.0,20,0.031,False,True,True,False,True,False
14293,-2391.519,0.669,0.502,0.231,0.122,-1.276,0.103,2.153,3.272,0.412,0.028,0.096,656.28,107251.0,20,-0.018,True,True,False,False,False,False
14311,4313.967,0.676,0.766,0.013,0.009,-1.003,0.11,3.11,2.081,0.515,0.016,0.008,916.066,241104.0,20,-0.089,True,False,False,False,False,False
14312,3542.424,0.242,0.172,0.002,0.001,4.528,-0.095,2.106,0.77,0.675,0.064,0.088,186.692,551656.0,20,0.189,False,False,False,False,False,False
14316,11440.674,0.975,1.017,0.068,0.066,-4.398,0.191,4.44,4.489,0.831,0.161,0.028,116.751,127456.0,20,2.226,True,False,False,False,False,True
14327,37163.582,0.023,-0.248,0.102,0.141,-1.889,0.213,0.049,-0.454,0.385,0.159,0.093,77.406,574260.0,20,0.293,False,False,True,False,False,False
14331,18605.826,0.521,0.584,0.053,0.038,2.726,-0.162,-0.366,0.187,-0.097,0.073,0.043,152.335,684342.0,20,-0.15,False,False,False,False,True,False
14333,-20406.18,-0.363,0.511,-0.093,-0.164,3.56,-0.112,0.378,1.438,0.103,-0.026,0.02,,357463.0,20,-0.291,False,False,False,False,True,False
14334,30589.041,-0.326,-0.228,0.135,0.163,0.788,-0.053,3.242,1.367,0.513,0.027,0.052,426.501,577546.0,20,0.083,False,True,False,False,False,False
14344,-54.09,0.327,0.404,-0.702,-0.325,-1.46,0.026,1.663,1.349,0.235,0.076,0.072,298.756,42802.0,20,-0.028,False,False,False,False,False,False
14345,44335.418,-0.901,-0.51,0.01,0.033,0.732,0.131,-0.043,,,,,,298698.0,11,,False,False,False,False,False,False
14349,5017.059,0.17,0.034,-0.015,0.016,-1.708,0.067,2.01,2.086,0.552,0.04,0.075,430.786,147015.0,20,-0.473,False,False,False,False,False,False
14352,-3591.606,0.601,0.57,-0.247,-0.056,-2.22,0.144,2.219,1.646,0.852,0.046,-0.019,368.604,155836.0,20,0.827,True,False,False,False,False,True
14355,3960.442,0.29,0.266,-0.072,-0.038,-0.828,0.04,2.384,1.251,0.041,0.069,0.085,194.46,389928.0,20,0.087,False,False,False,False,False,False
14359,86946.388,0.165,0.112,0.064,0.069,1.611,0.029,8.956,,,,,,1615808.0,16,,False,False,False,False,False,False
14370,,,,,,,,,,,,,,664276.0,1,,False,False,False,False,False,False
14382,174188.881,-0.054,0.096,0.142,0.175,-1.004,0.042,3.953,0.646,0.797,0.286,0.223,21.372,2603348.0,20,0.841,False,True,True,False,False,True
14392,5046.009,0.191,0.303,-0.033,-0.003,-1.477,0.222,6.67,1.74,0.006,0.005,-0.075,3416.394,191554.0,20,0.315,False,False,False,False,False,False
14399,-2449.125,0.952,0.663,0.005,0.002,-2.549,0.14,1.809,3.567,0.851,-0.007,0.0,,72625.0,20,0.431,True,False,False,False,False,False
14400,-261.994,0.561,0.579,-0.037,-0.013,-7.56,0.308,3.383,0.738,-0.592,0.031,0.044,775.801,29258.0,20,-0.75,False,False,False,False,False,False
14404,-2273.329,-1.282,0.728,-0.145,-0.068,6.562,-0.237,-0.259,,,,,,50660.0,15,,False,False,False,False,True,False
14410,36074.487,0.366,0.351,0.07,0.049,-1.682,0.123,3.741,1.022,0.767,0.05,-0.0,209.304,787947.0,20,0.007,False,False,False,False,False,False
14413,36617.02,-0.213,-0.257,-0.017,-0.01,-4.323,0.093,-0.367,0.025,0.455,0.163,0.02,88.546,352064.0,20,0.352,False,False,False,False,False,False
14415,6907.143,0.468,0.486,0.059,0.041,0.524,0.011,1.94,1.038,0.455,0.086,-0.009,191.97,187655.0,20,0.424,True,False,False,False,False,False
14420,6163.414,-0.255,-0.201,1.225,0.812,-0.207,0.034,2.498,1.075,0.467,0.038,0.042,383.994,270262.0,20,-0.173,False,True,False,False,False,False
14427,3349.068,0.585,0.485,0.195,0.174,-3.131,0.143,3.224,1.598,0.699,0.075,0.03,175.508,419041.0,20,-0.044,True,True,False,False,False,False
14445,85340.298,-0.128,-0.542,0.028,0.033,0.524,-0.126,3.602,-2.153,-1.124,0.339,0.046,33.463,872148.0,20,1.323,False,False,True,False,False,True
14468,2340.291,0.087,0.562,-0.001,0.006,-2.985,0.088,7.757,,,,,,194195.0,11,,False,False,False,False,False,False
14488,20020.25,0.281,0.296,0.631,0.565,-0.312,0.034,2.804,0.623,0.298,0.015,-0.089,888.982,357447.0,20,0.011,False,True,False,False,False,False
14491,9777.777,-0.226,-0.242,0.062,0.062,-3.068,0.241,0.682,1.594,2.079,0.073,0.005,216.079,222803.0,20,0.093,False,False,False,False,False,False
14492,56431.907,0.131,0.077,0.122,0.089,-2.836,0.176,3.204,0.405,0.674,0.122,0.078,90.621,733311.0,20,0.21,False,False,True,False,False,False
14507,57647.26,0.36,0.282,-0.083,-0.187,-1.575,0.035,1.883,2.368,0.308,0.196,0.118,56.326,805671.0,20,0.286,False,False,True,False,False,False
14513,75256.114,0.736,0.373,-0.007,-0.003,-2.604,0.013,1.743,0.412,0.565,0.034,-0.039,323.841,673292.0,20,0.823,False,False,False,False,False,True
14521,146421.092,0.037,-0.065,0.188,0.161,0.988,-0.045,3.215,1.443,0.324,0.055,-0.003,108.383,2348695.0,20,0.556,False,True,False,False,False,True
14522,2569.411,0.257,0.252,-0.021,0.005,2.393,-0.079,1.493,2.492,0.329,0.024,0.008,573.821,326082.0,20,0.374,False,False,False,False,False,False
14523,2709.54,0.107,0.189,-0.099,-0.049,1.496,-0.038,0.522,0.84,-0.053,0.046,0.023,365.681,161306.0,20,-0.501,False,False,False,False,False,False
14531,552236.297,0.302,0.277,0.356,0.271,-1.588,0.006,0.175,,,,,,9551998.0,18,,False,True,False,False,False,False
14534,11914.982,-0.463,0.335,-0.133,-0.084,3.168,-0.375,4.935,,,,,,262183.0,10,,False,False,False,False,True,False
14546,4341.747,0.976,0.836,0.265,0.193,-2.484,0.168,1.966,1.526,0.533,0.045,0.011,281.789,453114.0,20,-0.007,True,True,False,False,False,False
14556,3936.523,0.38,0.371,-0.174,-0.083,-5.184,0.208,4.233,1.419,0.817,0.024,-0.034,764.621,105044.0,20,-0.049,False,False,False,False,False,False
14560,1166.728,0.245,0.221,-0.14,-0.072,-0.645,0.063,2.799,2.364,0.988,0.041,0.018,441.374,117627.0,20,0.473,False,False,False,False,False,False
14561,-465.98,0.465,0.48,-0.103,-0.024,1.99,-0.035,6.382,,,,,,95745.0,17,,False,False,False,False,False,False
14567,9904.499,0.066,0.122,-0.004,-0.02,-0.039,0.025,0.275,0.955,0.374,0.024,0.011,512.365,469292.0,20,0.584,False,False,False,False,False,True
14574,6627.477,-0.205,-0.38,-0.188,-0.069,0.184,-0.407,-0.81,1.145,-0.904,0.053,-0.02,372.917,82424.0,20,1.791,False,False,False,False,False,True
14578,44633.762,0.466,0.459,0.054,0.039,-1.751,0.086,2.394,1.192,0.443,0.012,-0.066,707.048,1314941.0,20,0.483,True,False,False,False,False,False
14581,2047.657,0.447,0.242,-0.195,-0.066,-2.811,0.104,4.691,1.024,0.702,0.1,0.064,200.978,81405.0,20,1.093,True,False,True,False,False,True
14584,-5740.313,-0.188,0.229,-0.187,-0.007,-1.834,-0.015,6.734,2.128,1.679,-0.054,-0.098,,250518.0,20,-0.044,False,False,False,False,False,False
14587,143365.702,-0.368,-0.174,-1.046,-0.643,1.195,-0.418,6.062,-0.274,-0.093,0.126,0.019,70.334,1242309.0,20,0.252,False,False,False,False,False,False
14597,100104.262,0.676,0.367,0.028,0.025,0.483,0.041,2.666,1.567,0.487,0.09,0.091,122.751,710191.0,20,1.91,True,False,False,False,False,True
14604,22047.414,-0.202,-0.202,0.002,0.005,-2.368,0.091,3.523,0.02,0.383,0.188,0.023,84.725,259720.0,20,1.517,False,False,False,False,False,True
14619,4326.223,0.312,0.219,0.047,0.025,0.187,0.011,0.875,1.506,0.161,-0.016,-0.125,,187172.0,20,-0.018,False,False,False,False,False,False
14633,23916.602,-0.067,0.091,0.044,0.022,-1.697,0.013,3.119,1.238,0.434,0.013,-0.036,889.149,613590.0,20,0.414,False,False,False,False,False,False
14636,337.757,-0.071,0.214,0.052,0.028,2.219,-0.05,3.779,,,,,,56646.0,15,,False,False,False,False,False,False
14642,3708.289,0.191,0.458,-0.123,-0.015,2.967,-0.046,3.153,0.997,-0.112,0.089,0.034,166.403,284164.0,20,0.413,False,False,False,False,False,False
14644,16290.641,0.206,0.108,-0.055,-0.048,-1.853,0.082,1.398,0.334,0.32,0.063,-0.008,170.751,728383.0,20,0.111,False,False,False,False,False,False
14646,-10657.904,0.444,0.608,-0.074,-0.065,0.107,0.034,1.215,1.901,-0.109,0.02,0.02,481.142,889115.0,20,0.234,True,False,False,False,False,False
14649,4630.033,0.064,0.069,0.125,0.086,-4.4,0.165,3.486,1.06,0.491,0.04,-0.012,441.787,138336.0,20,0.263,False,False,False,False,False,False
14650,173118.394,0.231,0.17,0.079,0.068,-2.046,0.104,6.193,0.991,0.948,0.042,-0.019,72.108,4794969.0,20,0.143,False,False,False,False,False,False
14660,33311.51,0.122,0.105,-0.027,-0.015,0.476,-0.002,-0.549,-0.028,0.178,0.157,0.057,71.271,744547.0,20,0.302,False,False,True,False,False,False
14662,68091.609,-0.065,-0.006,0.273,0.268,-0.05,-0.042,-1.015,0.505,0.372,0.076,0.023,149.39,640220.0,20,0.305,False,True,False,False,False,False
14674,12575.218,0.298,0.332,-0.015,-0.005,1.427,-0.017,2.471,1.64,0.252,0.06,0.041,235.784,324517.0,20,1.172,False,False,False,False,False,True
14679,30039.059,0.658,0.591,0.211,0.184,1.165,-0.093,2.542,0.343,0.019,0.031,0.015,337.821,774247.0,20,0.15,False,True,False,False,False,False
14690,6090.646,0.257,0.158,0.066,0.031,-0.53,0.036,-0.694,,,,,,294971.0,19,,False,False,False,False,False,False
14692,23962.394,-0.342,-0.027,-0.096,-0.063,-0.378,0.006,0.671,0.906,0.877,0.09,0.011,136.339,529640.0,20,0.175,False,False,False,False,False,False
14694,5239.552,0.321,0.281,0.062,0.099,0.883,-0.034,1.021,1.267,0.645,0.051,0.062,353.438,126253.0,20,-0.277,False,False,False,False,False,False
14695,13265.218,0.262,0.072,-0.165,-0.051,-0.859,0.004,3.064,0.476,0.06,0.091,0.008,145.554,417292.0,20,0.549,False,False,False,False,False,True
14701,-388.722,0.85,0.808,-0.029,-0.008,-2.0,0.186,3.169,2.262,0.357,-0.016,-0.029,,116622.0,20,-0.27,True,False,False,False,False,False
14705,8151.501,0.097,0.085,0.113,0.128,-1.158,0.082,3.462,0.59,0.902,0.087,0.018,171.238,277340.0,20,0.436,False,False,False,False,False,False
14712,78923.627,0.723,0.626,0.157,0.077,0.605,-0.157,1.694,-0.307,0.912,0.188,0.154,37.086,2032246.0,20,0.181,False,True,True,False,False,False
14722,17372.102,0.298,0.276,0.026,0.101,-0.835,0.037,9.361,0.807,0.307,0.04,-0.042,332.029,396664.0,20,0.647,False,False,False,False,False,True
14730,7508.77,0.302,0.234,0.035,0.017,-0.63,0.049,1.628,1.762,0.532,0.06,0.07,216.745,436363.0,20,0.214,False,False,False,False,False,False
14731,1231.212,-0.092,-0.067,-0.01,-0.002,-3.62,0.158,1.504,-0.049,0.061,0.016,-0.086,1110.981,133703.0,20,0.314,False,False,False,False,False,False
14735,31870.812,-0.164,0.021,0.183,0.113,1.401,-0.081,-0.096,0.218,0.44,0.065,0.018,189.673,505974.0,20,0.657,False,True,False,False,False,True
