INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,asset_band,asset_musd,n_signals,score,signals,NW_RATIO,NW_RATIO_pct,DELINQ,NCO,LOAN_TO_SHARE,ROA,ROA_pct,EXP_RATIO,MEMBERS,asset_growth_yoy
Credit Union,61552,University Of Michigan,Ann Arbor,MI,48107,Po Box 7850,$1B-$3B,1445.4,4,46,weak_efficiency; funding_liquidity; credit_turning; capital_building,10.715,0.493,0.739,0.668,99.68,0.397,0.229,4.285,122745,0.045
Credit Union,62881,Arizona Central,Phoenix,AZ,85061,Po Box 11650,$250M-$1B,733.7,3,41,weak_efficiency; funding_liquidity; credit_turning,8.616,0.137,0.669,0.566,93.022,0.328,0.236,4.303,46768,0.012
Credit Union,64203,Greater Iowa,Ames,IA,50010,1509 Baltimore Dr,$250M-$1B,701.5,4,46,weak_efficiency; funding_liquidity; credit_turning; capital_building,9.339,0.275,0.879,0.608,95.188,0.466,0.359,4.258,37958,0.039
Credit Union,24563,Esl,Rochester,NY,14604,225 Chestnut St,$3B+,10636.4,3,39,excess_capital; rapid_growth; growth_accelerating,15.85,0.982,0.812,0.996,72.895,1.361,0.851,2.529,485309,0.123
Credit Union,67928,Eecu,Fort Worth,TX,76102,1617 W 7Th St,$3B+,4759.6,3,28,excess_capital; rapid_growth; capital_building,12.574,0.815,0.42,0.289,90.917,1.559,0.935,1.955,307907,0.114
Credit Union,67390,Georgia's Own,Atlanta,GA,30348,P.O. Box 105205,$3B+,4330.5,3,39,credit_deterioration; weak_profitability; credit_turning,10.177,0.381,1.688,3.413,86.693,-0.375,0.012,3.186,242144,0.019
Credit Union,66538,Connexus,Wausau,WI,54402,Po Box 8026,$3B+,4149.1,3,39,credit_deterioration; weak_profitability; credit_turning,7.161,0.012,1.89,2.039,90.641,0.055,0.042,2.939,425699,-0.013
Credit Union,24693,Goldenwest,Ogden,UT,84402,P O Box 1111,$3B+,4093.0,2,23,excess_capital; rapid_growth,13.158,0.863,0.407,0.303,93.95,1.556,0.923,2.91,209927,0.111
Credit Union,64049,Dupaco Community,Dubuque,IA,52004-0179,Po Box 179,$3B+,3628.2,3,39,excess_capital; credit_deterioration; credit_turning,12.654,0.821,1.443,0.35,83.535,0.718,0.435,3.174,181196,0.029
Credit Union,68428,Premier America,Chatsworth,CA,91311-6532,19867 Prairie St,$3B+,3313.1,2,23,credit_deterioration; weak_profitability,9.714,0.286,1.2,0.452,88.858,-0.201,0.018,3.007,117427,-0.024
Credit Union,159,Three Rivers,Fort Wayne,IN,46801,Po Box 2573,$1B-$3B,2805.3,3,39,excess_capital; credit_deterioration; credit_turning,13.299,0.853,1.205,0.409,85.841,1.828,0.987,3.661,138447,0.088
Credit Union,24887,Ttcu,Tulsa,OK,74159-0999,Po Box 4999,$1B-$3B,2696.0,3,39,excess_capital; credit_deterioration; credit_turning,13.231,0.837,1.319,1.496,55.741,0.755,0.585,3.04,147698,0.043
Credit Union,68576,Kitsap,Bremerton,WA,98337-5606,Po Box 990,$1B-$3B,2520.6,4,55,credit_deterioration; weak_profitability; growth_accelerating; credit_turning,8.212,0.059,0.726,1.216,86.934,0.276,0.141,3.399,165074,0.082
Credit Union,9589,Barksdale,Barksdale Afb,LA,71110-0009,Po Box 9,$1B-$3B,2440.6,3,39,credit_deterioration; weak_profitability; credit_turning,8.784,0.101,1.707,1.222,62.366,0.215,0.108,3.492,162527,0.036
Credit Union,619,Lafayette,Rockville,MD,20852,2701 Tower Oaks Blvd,$1B-$3B,2135.2,3,39,credit_deterioration; weak_profitability; credit_turning,12.163,0.706,3.066,5.119,50.472,0.128,0.085,2.459,56790,0.056
Credit Union,24957,Coasthills,Santa Maria,CA,93456,P. O. Box 8000,$1B-$3B,1765.2,3,39,credit_deterioration; weak_profitability; credit_turning,7.965,0.033,0.587,1.4,86.029,-0.185,0.023,3.77,83931,-0.024
Credit Union,24292,Northrop Grumman,Gardena,CA,90247,P.O. Box 47009,$1B-$3B,1653.5,3,39,credit_deterioration; weak_profitability; credit_turning,8.91,0.127,1.56,0.736,55.322,0.224,0.121,3.146,83423,0.042
Credit Union,624,United States Senate,Alexandria,VA,22314-1691,1310 Braddock Pl,$1B-$3B,1548.9,3,39,credit_deterioration; weak_profitability; credit_turning,7.456,0.007,1.508,0.579,77.758,-0.079,0.033,2.585,53088,0.005
Credit Union,62969,Collins Community,Cedar Rapids,IA,52410-0500,P. O. Box 10500,$1B-$3B,1544.4,3,39,credit_deterioration; weak_profitability; credit_turning,7.805,0.02,2.506,0.408,81.273,0.091,0.069,3.028,81134,-0.045
Credit Union,68613,One Nevada,Las Vegas,NV,89121-1238,2645 S Mojave Rd,$1B-$3B,1512.2,3,28,excess_capital; credit_deterioration; capital_building,16.276,0.944,0.211,1.025,49.1,1.405,0.922,3.371,74308,0.005
Credit Union,24824,S. C. State,Columbia,SC,29202,P.O. Box 726,$1B-$3B,1457.4,4,44,excess_capital; credit_deterioration; credit_turning; capital_building,15.178,0.915,0.804,1.044,69.786,2.054,0.99,3.275,93521,0.046
Credit Union,24931,Park,Louisville,KY,40299-2465,2515 Blankenbaker Pkwy,$1B-$3B,1446.3,4,44,excess_capital; credit_deterioration; credit_turning; capital_building,17.594,0.964,1.696,1.67,90.183,0.545,0.379,3.155,80908,0.048
Credit Union,7835,Rize,El Monte,CA,91734-2317,Po Box 8017,$1B-$3B,1309.3,4,44,credit_deterioration; weak_profitability; credit_turning; capital_building,10.318,0.405,0.936,1.067,93.584,-0.331,0.007,3.867,83435,0.056
Credit Union,68302,Five Star,Dothan,AL,36302-2028,Po Box 2028,$1B-$3B,1254.0,3,39,excess_capital; credit_deterioration; credit_turning,13.603,0.869,1.344,0.462,78.474,1.028,0.801,3.908,66938,0.024
Credit Union,61093,Vibrant,Moline,IL,61265,Po Box 1550,$1B-$3B,1171.7,3,39,credit_deterioration; weak_profitability; credit_turning,8.071,0.046,1.535,0.706,95.57,0.024,0.046,2.948,66307,0.042
Credit Union,67208,Westby Co-op,Westby,WI,54667,P O Box 70,$1B-$3B,1002.8,3,39,excess_capital; credit_deterioration; credit_turning,15.669,0.935,1.323,0.301,86.475,1.318,0.886,3.015,41218,0.044
Credit Union,2357,Houston Police,Houston,TX,77007-7702,1600 Memorial Dr,$250M-$1B,999.5,3,28,excess_capital; credit_deterioration; capital_building,16.376,0.961,0.501,0.958,54.578,1.04,0.746,2.257,33086,0.053
Credit Union,5612,Altaone,Ridgecrest,CA,93556,Po Box 1209,$250M-$1B,974.0,2,23,credit_deterioration; weak_profitability,9.066,0.211,0.59,1.371,85.978,0.085,0.088,3.556,53583,0.03
Credit Union,68223,Qualstar,Bothell,WA,98041-3050,Po Box 3050,$250M-$1B,923.1,4,44,excess_capital; credit_deterioration; credit_turning; capital_building,15.951,0.951,1.267,1.652,73.613,1.407,0.877,2.681,62575,0.057
Credit Union,9230,Certified,El Monte,CA,91731,4455 Arden Dr,$250M-$1B,920.0,3,28,excess_capital; credit_deterioration; capital_building,20.519,0.993,0.416,1.017,79.199,1.251,0.842,3.359,58317,0.028
Credit Union,61637,Capital,Bismarck,ND,58502,Po Box 2096,$250M-$1B,907.8,3,39,excess_capital; credit_deterioration; credit_turning,12.909,0.813,1.526,0.216,88.988,0.964,0.715,3.433,32476,0.085
Credit Union,18336,Communitywide,South Bend,IN,46619-3742,1555 W Western Ave,$250M-$1B,876.3,3,39,excess_capital; credit_deterioration; credit_turning,13.258,0.842,2.548,2.466,79.825,0.393,0.275,2.184,68337,0.047
Credit Union,24963,First South Financial,Bartlett,TN,38134,2723 Summer Oaks Dr,$250M-$1B,834.5,2,23,excess_capital; credit_deterioration,30.069,1.0,0.255,0.986,83.182,1.86,0.968,3.388,71340,0.051
Credit Union,12697,Complex Community,Odessa,TX,79762,4519 E 51St St,$250M-$1B,811.9,4,44,excess_capital; credit_deterioration; credit_turning; capital_building,13.494,0.856,0.556,1.047,71.475,1.318,0.849,3.602,44122,0.052
Credit Union,14568,LA Capitol,Baton Rouge,LA,70821-3398,P.O. Box 3398,$250M-$1B,799.7,3,39,excess_capital; credit_deterioration; credit_turning,12.866,0.81,1.397,1.064,88.692,0.827,0.62,3.943,51987,0.019
Credit Union,68444,First,Chandler,AZ,85225,25 S Arizona Pl Ste 111,$250M-$1B,785.8,4,44,credit_deterioration; weak_profitability; credit_turning; capital_building,9.423,0.306,0.445,1.458,71.264,0.152,0.127,3.645,44401,0.026
Credit Union,66824,Freedom,Springfield,MA,01101-3009,Po Box 3009,$250M-$1B,757.4,3,39,excess_capital; credit_deterioration; credit_turning,14.219,0.887,2.076,0.049,86.488,0.496,0.401,3.142,31707,0.024
Credit Union,24421,Legacy Community,Birmingham,AL,35242-2994,100 Corporate Rdg Ste 200,$250M-$1B,736.3,5,60,excess_capital; rapid_growth; growth_accelerating; credit_turning; capital_building,12.853,0.803,1.071,0.269,67.2,0.613,0.489,3.293,39671,0.129
Credit Union,65291,Armco,Butler,PA,16003-1589,P.O. Box 1589,$250M-$1B,717.6,3,39,excess_capital; rapid_growth; credit_turning,13.388,0.849,0.469,0.066,80.09,0.716,0.57,2.81,43497,0.103
Credit Union,361,Spero Financial,Greenville,SC,29603,Po Box 10708,$250M-$1B,712.1,2,23,credit_deterioration; weak_profitability,8.115,0.092,0.808,0.985,90.523,0.004,0.067,4.161,45420,0.011
Credit Union,61741,Commonwealth Central,San Jose,CA,95138,5890 Silver Creek Valley Rd,$250M-$1B,626.9,3,28,excess_capital; near_500m_audit; capital_building,13.99,0.877,0.258,0.746,82.401,0.625,0.511,3.738,37678,0.0
Credit Union,15146,Dugood,Beaumont,TX,77726,Po Box 12899,$250M-$1B,610.5,3,28,excess_capital; near_500m_audit; capital_building,13.001,0.824,0.141,0.166,78.47,1.437,0.891,2.851,37857,0.1
Credit Union,67611,Educators,Waco,TX,76702,P O Box 20728,$250M-$1B,604.0,3,28,excess_capital; near_500m_audit; capital_building,19.902,0.982,0.175,0.041,29.62,2.213,0.982,1.294,27453,0.059
Credit Union,61231,Financial Plus,Ottawa,IL,61350,800 Chestnut St.,$250M-$1B,603.3,2,23,excess_capital; near_500m_audit,12.96,0.817,0.408,0.391,73.669,1.502,0.908,3.466,45783,0.091
Credit Union,68666,Transcend,Louisville,KY,40261-0303,P. O. Box 18303,$250M-$1B,589.4,2,23,excess_capital; near_500m_audit,12.998,0.82,0.169,0.164,86.339,1.002,0.739,2.731,50358,0.066
Credit Union,60666,Sovita,Flint,MI,48532,Po Box 320830,$250M-$1B,587.2,3,28,excess_capital; near_500m_audit; capital_building,15.945,0.947,0.303,0.09,27.722,1.106,0.785,1.975,17763,0.064
Credit Union,64441,Heartland,Springfield,IL,62704-6498,2213 W White Oaks Dr,$250M-$1B,574.6,3,28,excess_capital; near_500m_audit; capital_building,13.216,0.831,0.175,0.269,76.7,1.529,0.912,2.537,35517,0.099
Credit Union,68474,First U.s. Community,Sacramento,CA,95825,580 University Ave,$250M-$1B,554.2,2,23,weak_profitability; near_500m_audit,11.669,0.69,0.706,0.824,71.696,-0.266,0.028,3.007,27555,0.003
Credit Union,24250,I-c,Fitchburg,MA,01420,300 Bemis Rd,$250M-$1B,547.3,3,39,weak_profitability; near_500m_audit; credit_turning,8.861,0.18,0.995,0.541,82.77,-0.21,0.035,3.697,36874,0.025
Credit Union,8475,Otero,Alamogordo,NM,88311-2800,P.O. Box 2800,$250M-$1B,532.5,3,28,excess_capital; near_500m_audit; capital_building,15.212,0.937,0.224,0.542,55.22,1.671,0.947,2.786,33841,0.059
Credit Union,10933,Servu,Painted Post,NY,14870-1006,87 Victory Hwy,$250M-$1B,519.0,4,44,excess_capital; near_500m_audit; credit_turning; capital_building,14.759,0.923,0.549,0.183,85.49,1.393,0.863,3.566,43467,0.055
Credit Union,23494,Carolinas Telco,Charlotte,NC,28266,Po Box 668467,$250M-$1B,514.4,4,44,excess_capital; near_500m_audit; credit_turning; capital_building,14.67,0.915,0.777,0.474,67.547,0.41,0.292,3.376,31566,0.002
Credit Union,63757,Liberty First,Lincoln,NE,68503-3718,501 North 46Th,$250M-$1B,512.1,4,44,excess_capital; near_500m_audit; credit_turning; capital_building,14.907,0.93,0.539,0.223,91.954,1.578,0.923,4.148,35653,0.026
Credit Union,24202,Telcoe,Little Rock,AR,72203,Po Box 34200,$250M-$1B,501.2,2,23,excess_capital; near_500m_audit,20.116,0.986,0.086,0.04,36.398,0.874,0.648,1.289,23838,0.047
Credit Union,68713,Desert Financial,Phoenix,AZ,85034,148 N 48Th St,$3B+,9791.2,2,27,near_10b_threshold; capital_building,11.521,0.702,0.378,0.271,58.742,0.866,0.554,3.185,511369,0.08
Credit Union,64131,Pennsylvania State Employees,Harrisburg,PA,17106,Po Box 67013,$3B+,9624.5,3,43,near_10b_threshold; credit_turning; capital_building,11.343,0.673,0.77,0.847,81.821,1.785,0.97,2.342,546072,0.067
Credit Union,23957,American Airlines,Fort Worth,TX,76155,14050 Faa Blvd,$3B+,9448.4,2,27,near_10b_threshold; capital_building,11.489,0.696,0.523,0.511,65.829,0.822,0.512,1.658,388005,0.019
Credit Union,67297,Space Coast,Melbourne,FL,32940-7920,8045 N Wickham Rd,$3B+,9288.9,1,22,near_10b_threshold,11.012,0.607,0.627,0.81,94.462,0.617,0.363,2.878,707051,0.031
Credit Union,51,Broadview,Albany,NY,12205-1121,4 Winners Circle,$3B+,9199.8,2,27,near_10b_threshold; capital_building,8.746,0.107,0.641,0.303,83.574,0.479,0.268,3.376,511058,0.036
Credit Union,66357,Delta Community,Atlanta,GA,30339-6419,3250 Riverwood Pkwy Se,$3B+,9143.7,2,27,near_10b_threshold; capital_building,12.217,0.792,0.181,0.333,79.25,0.984,0.643,3.198,537196,0.026
Credit Union,68437,Bellco,Greenwood Villa,CO,80111,"7600 E Orchard Rd, Ste 400N",$3B+,8625.8,1,22,near_10b_threshold,9.977,0.339,0.414,0.452,98.124,0.705,0.423,1.939,352265,0.002
Credit Union,68448,Citizens Equity First,Peoria,IL,61656-1715,Po Box 1715,$3B+,8605.6,3,43,near_10b_threshold; credit_turning; capital_building,11.158,0.643,0.841,0.7,84.817,1.257,0.804,2.131,421142,0.033
Credit Union,66703,Wescom Central,Pasadena,CA,91101,123 S Marengo Ave,$3B+,6472.8,2,20,weak_efficiency; weak_profitability,7.879,0.024,0.369,0.386,79.396,0.233,0.089,3.666,263628,-0.003
Credit Union,948,Nusenda,Albuquerque,NM,87198,Po Box 8530,$3B+,4971.4,3,36,weak_efficiency; weak_profitability; credit_turning,8.823,0.113,0.791,0.455,78.067,0.363,0.149,3.736,295895,0.055
Credit Union,196,Gte,Tampa,FL,33602,711 E Henderson Ave,$3B+,3133.8,4,41,weak_efficiency; weak_profitability; credit_turning; capital_building,10.722,0.565,0.96,1.077,94.812,0.214,0.077,4.1,233973,0.058
Credit Union,1022,South Carolina,North Charlesto,SC,29419-9012,Po Box 190012,$1B-$3B,2570.6,4,41,excess_capital; weak_efficiency; credit_turning; capital_building,13.181,0.82,0.475,0.555,92.856,0.988,0.778,5.023,156633,0.018
Credit Union,66157,Credit Union 1,Anchorage,AK,99507,1941 Abbott Rd,$1B-$3B,1533.6,3,25,excess_capital; weak_efficiency; capital_building,14.149,0.892,0.803,0.796,95.247,1.403,0.918,4.528,96058,0.026
Credit Union,68631,Community Financial,Plymouth,MI,48170-1759,Po Box 8050,$1B-$3B,1478.4,3,36,weak_efficiency; weak_profitability; credit_turning,10.064,0.359,0.726,0.776,93.893,-0.047,0.036,4.454,86442,-0.038
Credit Union,68605,First Service,Houston,TX,77094,Po Box 941914,$1B-$3B,1477.4,3,36,weak_efficiency; weak_profitability; credit_turning,10.9,0.529,0.53,0.829,89.093,0.241,0.131,4.374,108239,0.047
Credit Union,68716,Launch Credit Union,Merritt Island,FL,32952,300 S Plumosa St,$1B-$3B,1459.8,2,20,weak_efficiency; weak_profitability,9.141,0.167,0.246,0.528,91.978,0.215,0.111,4.347,85017,0.01
Credit Union,67804,Vantage,Saint Charles,MO,63304-5616,19 Research Park Ct,$1B-$3B,1145.4,3,36,weak_efficiency; weak_profitability; credit_turning,7.777,0.016,0.661,0.716,81.077,-0.005,0.039,5.027,68069,0.034
Credit Union,68632,Lafcu,Lansing,MI,48909-6188,P.O. Box 26188,$1B-$3B,1135.7,4,41,excess_capital; weak_efficiency; credit_turning; capital_building,20.419,0.99,1.051,0.8,86.864,0.357,0.203,4.545,73193,-0.016
Credit Union,68643,Fivepoint,Nederland,TX,77627,3700 Skyline Dr,$1B-$3B,1121.9,2,20,weak_efficiency; weak_profitability,8.898,0.121,0.615,0.782,86.2,-0.004,0.042,4.376,58218,0.093
Credit Union,6885,People First,Allentown,PA,18101-2474,740 W Hamilton St Ste 300,$1B-$3B,1031.2,3,36,weak_efficiency; weak_profitability; credit_turning,7.548,0.01,0.9,0.638,70.523,0.284,0.147,4.115,74678,0.08
Credit Union,68696,Northern,Watertown,NY,13601-1958,138 Factory St,$250M-$1B,682.1,4,41,weak_efficiency; weak_profitability; credit_turning; capital_building,10.366,0.493,0.673,0.367,91.156,0.033,0.077,5.252,45187,0.037
Credit Union,6743,Abilene Teachers,Abilene,TX,79608,Po Box 5706,$250M-$1B,681.6,3,25,excess_capital; weak_efficiency; capital_building,18.238,0.979,0.119,0.212,74.971,1.892,0.972,4.558,56716,0.077
Credit Union,5536,Navy Federal Credit Union,Vienna,VA,22180,820 Follin Lane,$3B+,203559.0,2,34,credit_deterioration; credit_turning,11.369,0.679,1.497,2.442,82.778,1.476,0.905,3.266,15350733,0.07
Credit Union,66310,State Employees',Raleigh,NC,27603,119 N Salisbury St,$3B+,59758.6,3,39,credit_deterioration; credit_turning; capital_building,9.985,0.351,1.44,0.741,71.083,0.636,0.387,2.145,2978851,0.079
Credit Union,227,Pentagon,Mclean,VA,22102,7940 Jones Branch Dr,$3B+,29396.7,1,18,credit_deterioration,10.474,0.47,1.334,1.219,89.082,1.263,0.81,2.614,2759060,-0.039
Credit Union,24694,America First,Riverdale,UT,84405,"4774 South 1300 West, Building # 3",$3B+,24729.6,2,34,credit_deterioration; credit_turning,11.117,0.631,1.342,0.981,77.465,1.393,0.875,2.47,1552965,0.095
Credit Union,24692,Mountain America,Sandy,UT,84091,P.O. Box 2331,$3B+,22659.2,2,34,credit_deterioration; credit_turning,9.407,0.208,1.031,1.288,91.606,0.872,0.565,3.385,1433256,0.067
Credit Union,68645,Suncoast,Tampa,FL,33610,6536 E Hillsborough Ave,$3B+,20537.6,4,55,credit_deterioration; growth_accelerating; credit_turning; capital_building,9.988,0.357,0.855,1.418,88.223,0.76,0.476,2.384,1389633,0.093
Credit Union,4735,Fourleaf,Bethpage,NY,11714,899 So. Oyster Bay Road,$3B+,14365.1,2,34,credit_deterioration; credit_turning,8.894,0.131,2.019,0.556,86.695,0.612,0.351,2.332,519123,0.066
Credit Union,24921,Service,Portsmouth,NH,03801,3003 Lafayette Rd,$3B+,6631.3,3,39,credit_deterioration; credit_turning; capital_building,11.777,0.732,2.68,0.757,92.55,0.937,0.607,3.299,383839,0.1
Credit Union,66492,University Of Wisconsin,Madison,WI,53744,Po Box 44963,$3B+,6604.7,2,34,rapid_growth; growth_accelerating,9.116,0.167,0.557,0.535,79.902,1.254,0.798,3.226,391476,0.113
Credit Union,68085,Knoxville Tva Employees,Knoxville,TN,37930,P.O. Box 36027,$3B+,5233.3,3,39,rapid_growth; growth_accelerating; capital_building,10.648,0.542,0.33,0.613,93.128,0.691,0.417,2.444,308760,0.102
Credit Union,24362,Affinity Plus,Saint Paul,MN,55107-1420,175 W Lafayette Frontage Rd,$3B+,5049.7,2,34,rapid_growth; growth_accelerating,8.45,0.083,0.562,0.577,88.136,1.052,0.702,2.984,298790,0.122
Credit Union,5797,Ornl,Oak Ridge,TN,37831,P.O. Box 365,$3B+,4812.6,1,18,rapid_growth,11.022,0.619,0.431,0.94,97.305,0.974,0.637,2.791,229975,0.122
Credit Union,2760,Jovia Financial,Westbury,NY,11590,1000 Corporate Dr,$3B+,4535.5,1,18,credit_deterioration,9.661,0.274,1.229,0.64,87.866,0.739,0.452,2.339,232894,0.005
Credit Union,68391,Campus USA,Gainesville,FL,32614,Po Box 147029,$3B+,3966.1,2,34,rapid_growth; growth_accelerating,12.148,0.78,0.348,0.431,96.033,1.202,0.768,2.331,162812,0.127
Credit Union,17642,All IN,Daleville,AL,36322,Po Drawer 8,$3B+,3716.2,2,34,credit_deterioration; credit_turning,9.847,0.315,1.706,1.419,87.126,1.079,0.726,2.772,214593,0.066
Credit Union,66331,Sound,Tacoma,WA,98401,Po Box 1595,$3B+,3448.8,3,50,credit_deterioration; growth_accelerating; credit_turning,10.604,0.524,1.631,0.674,88.517,0.828,0.518,3.151,181030,0.092
Credit Union,67290,Community First Credit Union Of Flo,Jacksonville,FL,32204,637 North Lee Street,$3B+,3174.1,3,50,rapid_growth; growth_accelerating; credit_turning,12.133,0.774,0.599,0.93,82.116,0.684,0.405,2.933,191902,0.124
Credit Union,68433,Americu,Rome,NY,13440,1916 Black River Blvd,$3B+,3014.4,3,39,credit_deterioration; credit_turning; capital_building,9.439,0.22,1.273,1.116,96.942,0.721,0.44,3.19,205600,0.079
Credit Union,24970,Commonwealth,Frankfort,KY,40602-0978,Po Box 978,$1B-$3B,2833.0,1,18,rapid_growth,11.141,0.575,0.669,0.979,83.798,1.349,0.895,2.768,144367,0.104
Credit Union,24979,Bayport,Newport News,VA,23606,"1 Bayport Way, Suite 350",$1B-$3B,2791.8,1,18,credit_deterioration,10.787,0.513,0.696,1.052,92.157,0.467,0.281,3.877,157317,
Credit Union,68734,Penair,Pensacola,FL,32514,1495 E Nine Mile Road,$1B-$3B,2766.8,3,39,rapid_growth; growth_accelerating; capital_building,11.596,0.641,0.58,0.909,70.494,0.393,0.225,3.295,138071,0.106
Credit Union,24854,"Credit Union Of Colorado, A",Denver,CO,80217-5906,Po Box 5906,$1B-$3B,2662.0,2,34,credit_deterioration; credit_turning,10.144,0.373,0.664,1.024,75.315,0.324,0.173,3.529,169602,0.032
Credit Union,7531,Hughes,Tucson,AZ,85734,Po Box 11900,$1B-$3B,2637.8,2,34,credit_deterioration; credit_turning,8.753,0.092,1.959,2.854,87.185,0.316,0.167,3.043,188025,0.071
Credit Union,60806,Texans,Richardson,TX,75085-3912,Po Box 853912,$1B-$3B,2605.8,4,55,rapid_growth; growth_accelerating; credit_turning; capital_building,10.679,0.48,0.62,0.481,76.871,0.87,0.68,2.699,152742,0.11
Credit Union,60484,Associated Credit Union,Norcross,GA,30092-3107,6251 Crooked Creek Road,$1B-$3B,2557.0,3,39,rapid_growth; growth_accelerating; capital_building,12.785,0.784,0.297,0.588,84.73,0.653,0.493,3.569,172340,0.109
Credit Union,68708,Dort Financial,Grand Blanc,MI,48439,9048 Holly Rd,$1B-$3B,2461.7,2,34,credit_deterioration; credit_turning,10.22,0.389,0.712,1.171,82.993,0.63,0.467,3.708,121009,0.036
Credit Union,3454,Communication,Oklahoma City,OK,73116-1682,"4141 Nw Expressway, Suite 200",$1B-$3B,2338.3,3,50,credit_deterioration; growth_accelerating; credit_turning,11.657,0.644,1.047,1.707,79.862,0.468,0.284,2.369,132568,0.084
Credit Union,60337,I. H. Mississippi Valley,Moline,IL,61266,P.O. Box 1010,$1B-$3B,2332.2,2,34,credit_deterioration; credit_turning,8.651,0.082,0.758,1.089,94.351,1.015,0.794,3.408,149705,0.04
Credit Union,68577,Indiana University,Bloomington,IN,47402,Po Box 368,$1B-$3B,2058.4,3,50,rapid_growth; growth_accelerating; credit_turning,11.711,0.657,0.704,0.077,86.222,1.012,0.791,2.302,71703,0.106
Credit Union,65788,Westerra,Denver,CO,80209,3700 E Alameda Ave,$1B-$3B,2047.1,2,34,credit_deterioration; credit_turning,10.234,0.392,1.707,0.468,83.305,0.418,0.252,3.459,96647,-0.047
Credit Union,9988,Safe,Sumter,SC,29151,P. O. Box 2008,$1B-$3B,1950.0,2,34,credit_deterioration; credit_turning,10.711,0.49,0.651,1.486,76.135,1.154,0.833,3.172,140790,0.023
Credit Union,66370,Scott,Edwardsville,IL,62025,101 Credit Union Way,$1B-$3B,1844.6,2,34,credit_deterioration; credit_turning,9.891,0.31,0.746,1.154,73.662,1.123,0.824,3.626,131552,0.035
Credit Union,23020,Publix Employees,Lakeland,FL,33802-1000,P.O. Box 1000,$1B-$3B,1779.3,2,34,rapid_growth; growth_accelerating,11.184,0.585,0.39,0.652,64.284,0.903,0.706,3.216,124804,0.122
Credit Union,24560,Greylock,Pittsfield,MA,01201,150 West Street,$1B-$3B,1709.1,3,39,credit_deterioration; credit_turning; capital_building,12.728,0.781,1.147,0.416,91.697,0.797,0.627,3.648,106155,0.037
Credit Union,68646,Financial Plus,Flint,MI,48507-3263,G3381 Van Slyke Rd,$1B-$3B,1644.4,2,34,rapid_growth; growth_accelerating,11.659,0.647,0.585,0.746,87.266,0.906,0.709,3.622,80867,0.109
Credit Union,68053,Sierra Central,Yuba City,CA,95993,1351 Harter Parkway,$1B-$3B,1497.0,1,18,credit_deterioration,9.812,0.301,0.505,1.025,74.875,0.455,0.275,2.944,87009,0.022
Credit Union,24552,Noble,Fresno,CA,93720-1669,7 E River Park Pl E Ste 110,$1B-$3B,1494.0,3,50,rapid_growth; growth_accelerating; credit_turning,9.624,0.245,0.711,0.767,73.686,0.689,0.529,3.474,121649,0.113
Credit Union,64759,Del Norte,Los Alamos,NM,87544,Po Box 1180,$1B-$3B,1469.5,1,18,credit_deterioration,9.501,0.222,0.522,1.076,75.194,0.98,0.771,3.061,67873,0.059
Credit Union,16574,Patriot,Chambersburg,PA,17201-3810,P.O. Box 778,$1B-$3B,1328.7,2,34,rapid_growth; growth_accelerating,11.36,0.611,0.294,0.29,81.001,1.221,0.853,3.147,81733,0.112
Credit Union,65513,State Employees,Santa Fe,NM,87505,1611 Calle Lorca,$1B-$3B,1307.8,2,34,credit_deterioration; credit_turning,10.926,0.536,4.886,0.722,80.733,0.656,0.5,3.31,55710,0.01
Credit Union,60216,Members Cooperative,Duluth,MN,55807,215 N 40Th Ave W,$1B-$3B,1193.8,2,34,credit_deterioration; credit_turning,10.167,0.379,1.328,0.542,95.585,0.628,0.464,3.205,59619,0.036
Credit Union,68672,Crane,Odon,IN,47562,One West Gate Drive,$1B-$3B,1187.1,4,55,credit_deterioration; growth_accelerating; credit_turning; capital_building,12.716,0.775,1.145,0.192,83.811,1.464,0.938,2.753,67762,0.082
Credit Union,67681,Neighborhood,Dallas,TX,75380-3476,Po Box 803476,$1B-$3B,1133.3,2,34,credit_deterioration; credit_turning,10.517,0.451,1.541,1.222,76.857,0.69,0.533,3.663,68342,-0.005
Credit Union,24405,Vermont,So Burlington,VT,05407-2147,Po Box 2147,$1B-$3B,1129.4,2,23,rapid_growth; capital_building,10.682,0.484,0.491,0.223,89.871,0.865,0.673,3.918,62966,0.102
Credit Union,24986,Valley First,Modesto,CA,95353,Po Box 1411,$1B-$3B,1108.0,1,18,credit_deterioration,9.677,0.261,0.68,1.111,86.669,0.633,0.471,3.384,80615,
Credit Union,12199,Kirtland,Albuquerque,NM,87108,6440 Gibson Blvd Se,$1B-$3B,1107.6,2,34,credit_deterioration; credit_turning,12.184,0.712,0.788,1.104,72.527,0.524,0.343,3.044,50782,0.03
Credit Union,1829,HFS,Hilo,HI,96720-3828,632 Kinoole St,$1B-$3B,1099.7,2,34,rapid_growth; credit_turning,9.028,0.147,1.087,0.761,47.197,0.784,0.618,2.445,55975,0.128
Credit Union,12977,Marine,Jacksonville,NC,28541-1551,P.O. Box 1551,$1B-$3B,1081.8,3,39,credit_deterioration; credit_turning; capital_building,10.487,0.438,1.346,1.967,81.636,0.619,0.454,3.79,77115,0.05
